latent_1,latent_2
2.1905262,0.25370878
1.8371162,-0.18775685
4.78411,1.9045583
6.276329,1.4573398
2.8436334,1.5302857
2.483397,0.68737847
2.3808117,0.05911629
3.2239351,1.0289562
2.685205,0.60445946
2.627398,0.9881155
2.438171,0.8586364
2.5915098,0.5192434
2.518812,0.084218666
2.6795459,0.5591677
2.6107805,0.12414329
1.7674174,0.1556205
2.146658,0.9327001
2.8082147,0.8854595
2.0538754,-0.40468007
1.9813902,-0.40814203
2.0143974,-0.73161525
1.2466569,-0.8140319
1.5451665,-0.66755384
1.5432765,-0.776794
1.3019629,-0.8378245
2.0716722,-0.13692506
2.1221669,0.27987593
2.0728152,1.166695
1.9588902,0.32919377
1.3442922,0.50050575
2.7353187,0.06590502
3.2184649,1.1989084
2.641043,1.3047771
3.9809792,2.322278
2.4967704,1.2551315
2.3963416,1.2063321
2.312315,1.0354344
2.388229,0.5346163
1.952769,-0.36699992
3.1295614,0.79352385
1.907438,-0.14158507
2.046894,0.5072412
2.1048641,0.4598505
2.2367926,0.68773776
2.3870106,-0.30634063
2.3051972,-0.31775957
1.8711894,0.02679126
1.9213436,0.22967963
1.9161875,-0.29287773
1.9312469,0.47182137
1.8942964,-0.097069815
1.9251463,0.2151045
1.9549649,0.32450765
1.8820074,-0.19175859
1.9445404,0.3535915
1.382101,0.520497
1.3250159,-0.20664461
1.8437034,-0.9523925
1.9081491,-0.07832475
2.3181248,0.34664077
1.6553197,1.1594946
1.836992,1.3256322
2.2633786,0.45216125
2.0291598,0.63083905
1.4142655,-0.026279405
1.4578378,-0.07189365
2.486893,1.4137895
2.4617343,1.2272421
1.7556493,0.7027828
2.5670297,-0.41335756
5.2673607,0.577516
6.1067805,0.24664705
2.9848614,0.7414591
3.8044982,0.39573842
3.3500953,0.31231064
4.7823515,0.8708212
4.729816,0.6811699
3.381496,1.2636051
3.1378841,1.1941668
2.631775,1.2672392
2.750137,0.6492457
2.3050425,0.6072331
2.4379377,1.1098889
2.0326397,0.10030024
1.9496087,-0.4619071
4.0158014,1.5114107
3.8147998,2.3258657
3.4805326,1.1878048
5.5519385,1.8157009
8.755942,0.38025612
4.4041395,-0.94752306
1.5227885,0.52189624
2.0011845,-0.92201084
1.7934327,-0.95107514
1.8869514,-0.92678803
1.7833021,-0.19229706
2.5999424,0.81637293
2.7121358,0.8840459
3.7331693,1.8706169
2.74953,1.0640982
2.4486096,0.79402536
2.365132,0.7334729
2.392477,0.76457864
2.3386323,0.69256955
2.2997427,0.6513688
4.331798,0.95560545
2.1910577,0.8900018
2.0869534,0.4627722
2.2492025,-0.21570094
2.139766,-0.17578216
2.0706236,-0.2523008
2.2337062,-0.30003804
2.2609704,-0.5740972
2.2275643,-0.856427
2.5992498,-0.38970882
3.4234324,0.8563339
2.1654677,-0.47982913
2.09212,-0.29373676
2.2369528,-0.4392143
2.1280832,-0.645166
2.0459027,-0.8366509
1.985463,-0.8721588
2.0374663,-1.0664486
2.2564445,0.61516875
2.1892343,-0.28518432
3.6093738,-8.369654
3.0060027,1.2351321
3.7737093,1.8245298
5.5946827,2.1090658
4.2555027,-0.7478848
3.7761898,0.7871956
5.0016427,1.8096462
3.8453846,1.0640906
3.2435129,1.7504541
5.995781,1.8255992
5.039317,1.0803014
3.4125175,-0.66994804
1.1540174,-1.0286413
2.877862,-1.2338723
7.4714775,-0.7968212
5.131219,2.6369295
3.052344,1.939843
4.952545,-4.3963223
3.0859923,1.7812271
3.6029294,0.8349392
1.7106097,1.3818326
1.5681845,0.8650504
1.899639,1.6134282
2.4101813,1.1484162
1.6217408,0.92504936
5.7557898,-2.6562195
1.6610456,1.2070289
1.8802129,0.92242247
1.5884566,-0.20421441
1.5443988,-0.28893358
1.5622203,-0.40392
1.6631765,0.45504862
5.0299597,3.2158906
3.0077262,1.8594705
3.0172613,1.5930709
2.5921144,1.4407902
2.2458403,1.2562355
4.3468094,2.7420769
2.88028,2.2960896
2.230685,1.0690764
2.023219,1.7594706
1.9164068,-0.36290818
1.9775492,0.26845938
2.580367,1.7070075
2.6471539,1.6515667
2.6423182,1.56898
2.7391877,1.9079446
2.3815632,1.9117894
1.7784538,1.3012292
1.7867692,1.1176186
1.7088151,0.5803513
1.689433,0.095684215
1.9707477,0.07954757
1.4225878,-0.17205079
6.139349,0.8255238
1.7062342,0.45950454
2.4754455,1.03152
1.8922747,-1.1803597
2.535678,0.9521124
1.9187541,0.5918079
3.6246986,2.1030169
2.606172,-0.6397858
1.2744708,-0.12909193
2.0878623,1.4053038
1.8039522,1.389407
1.821348,1.2806615
1.8754418,1.5654017
3.5908942,-0.58113056
5.235114,1.9171727
4.6465287,2.3235333
4.0221357,1.5705738
2.9581554,0.76066345
5.3908854,2.1007278
2.4378402,0.18434267
2.538434,1.2022159
2.059295,0.8671785
3.0060942,2.5609775
3.169732,1.9860712
2.3454056,1.5850675
1.5172282,1.1731532
2.14168,-0.27858442
4.402955,2.076718
4.3395867,2.695497
2.6422796,1.5541227
3.0792575,-0.35640007
3.462891,-0.10428651
4.067943,-0.19240208
4.285017,1.9073739
2.7264001,1.2420849
1.7058086,1.0837302
2.229601,1.7265924
1.7631235,0.14067571
1.7153822,0.344593
1.7061707,0.12988679
1.6509492,-0.11097677
1.6317459,-0.21208711
1.5851221,-0.34607917
1.6302385,-0.2720973
1.6010298,-0.39546722
1.5962744,-0.52562684
1.9149749,1.8340522
1.704537,1.360575
1.6512315,0.039164826
1.8132135,0.0706207
1.7034582,0.53813964
1.6225569,-0.094270304
1.6332493,-0.13912459
1.6411676,-0.37432414
1.7020942,-0.18458803
2.1578584,0.09154336
1.9766326,1.0873328
2.306116,1.413735
2.1544263,1.1850537
2.2298841,0.9079198
2.1630683,1.0039914
2.1655357,0.4727506
2.1706305,-0.065762356
2.335354,-0.08244331
2.172887,-0.17007704
1.9888029,0.831574
2.357421,-0.11850794
1.9042916,1.5177433
2.3466134,1.9210747
3.0149083,2.2332501
2.4590492,1.9921185
1.8911424,1.4263561
2.0468693,1.7892617
1.9751765,1.5476569
1.9740388,-0.6613365
2.1919243,1.8853828
2.1339214,1.0648721
2.1557567,1.3969551
2.1109197,1.1768041
2.1220632,0.65598273
2.0771873,0.20355694
2.5591998,1.6448896
2.1714778,1.5077175
2.3230987,1.9017588
1.8337381,0.4344712
2.0302217,0.97921926
4.1680694,3.1050386
3.3192544,2.4940448
2.4024038,1.4361712
2.991066,0.8025097
3.6175163,2.6039834
3.8297691,2.4800477
1.8679421,-0.0016072541
1.3000369,0.29437262
1.1163583,-0.07029946
2.5338545,1.4589741
1.249024,0.69512516
3.1990685,1.2727013
3.3474517,1.2982199
6.1046696,3.372688
6.7617474,3.3485298
3.4672866,1.8855371
2.6101763,2.0452452
5.4986534,1.2153124
3.1386874,1.6756357
2.5279472,2.050518
2.3659844,2.0298595
2.3092594,1.1681734
2.4000933,1.8030027
1.6022766,0.3237751
1.6800343,0.25147647
2.462576,1.9648951
2.1367505,1.7632089
5.583561,2.2455132
5.415638,2.385146
6.188296,1.5324427
6.3948684,1.7827073
5.8618593,1.8128014
5.023295,1.3389672
4.788231,1.7916557
5.6687393,1.4351517
5.186455,1.978762
6.4284897,1.8670807
4.804018,-0.88367945
2.6615486,0.25633854
2.1721694,0.6731942
2.0287535,0.74764055
2.0676343,0.7424415
2.0503442,0.81985754
2.0372875,0.7080254
5.449484,2.0554037
9.55872,2.4036512
6.579841,1.4514014
5.1040277,1.3077741
6.5693445,2.6666148
5.967184,1.4655935
5.269223,1.6140116
5.3639803,1.7421931
7.8112574,-0.5364905
4.671832,0.29278344
2.250557,0.4395042
0.99961096,0.7477964
0.7104388,0.5151438
0.992384,0.6313755
1.1959093,0.96964496
1.0684434,0.8731648
1.3385243,1.2271869
1.2760313,1.2002348
1.3537196,0.64543337
4.586854,-0.6111465
1.9476016,0.19805746
1.6707685,0.1096745
1.48539,0.15946798
1.459073,0.73593396
1.4913737,1.039566
1.3373064,0.8052543
1.5146531,0.82159686
1.5331686,0.81993514
1.7115467,0.5222427
1.6433052,0.5079301
1.6024092,0.94497997
1.4154716,0.868312
1.5667455,1.1088456
1.5933828,1.0288397
1.4606702,1.04142
1.467481,1.1580291
1.4985352,1.1605445
1.5265429,0.5018379
1.5748296,0.5634783
2.4436092,1.1426007
2.1980982,1.4064798
1.4159995,0.76774985
1.4804268,0.42857796
1.5982914,0.56852764
1.9866213,1.2169303
1.8468409,0.7287356
1.4702698,1.058117
1.8808162,1.2477199
2.0127172,1.1700528
1.8050218,1.2986755
1.6468782,0.6738041
1.4503975,0.43757838
1.5938354,0.920746
2.115051,0.4256088
1.9217005,1.0587189
1.7858046,0.47610396
1.5998623,0.4591549
1.4689567,0.27095097
1.4615178,0.78727204
1.8455533,0.85396403
1.9589287,0.36977822
1.5143281,0.7949402
1.9531715,0.8381941
1.790791,0.9059529
1.629333,0.7451512
1.4603968,0.27638024
2.8104198,0.8549537
2.236165,0.83161014
2.1141033,0.7146024
1.7625909,0.43571097
2.0157723,0.7347447
2.260694,0.80915874
2.2225947,0.85105544
2.0536332,0.6376813
3.61919,1.2507926
1.8831809,0.50795907
2.3356588,1.410971
2.2495172,1.7059814
2.003553,1.1458503
2.0591764,0.65921956
6.85042,3.7582798
4.2379746,2.9930377
2.9728112,2.2909155
2.1053166,1.8643519
2.1352916,1.7938963
2.2333167,1.7137963
2.61836,1.6763065
2.6875422,1.6179038
4.3799233,-0.14280112
2.031398,0.6436123
1.8240173,0.9908492
1.3625805,0.861195
6.6134977,-0.8026863
1.803033,0.40072042
1.7476659,0.07134931
2.3884478,0.64210814
2.8294163,2.0479293
1.3834605,0.73293
1.4957111,0.76514125
1.0743728,0.8569158
1.4789896,0.6834554
1.5562639,1.677338
1.4554214,0.6598161
1.6068313,0.26889557
2.0035284,0.57812995
2.0018144,0.22979383
1.9942846,-0.3405115
1.9813874,-0.62266237
2.16417,-1.2724884
2.295084,0.12516944
2.1982465,0.03274457
2.1831446,0.6189453
2.0410132,-0.022100046
1.7934101,1.0985228
1.9270387,0.61343414
1.8108531,0.37152344
1.8680243,0.8328181
2.9948862,1.6617705
2.2702336,1.2167984
2.645027,1.0994107
2.3253348,1.60097
1.9582605,-0.08739884
4.304466,3.4621592
3.3181996,2.2160816
2.754466,1.91311
2.8104568,2.3481493
2.7221684,1.8562247
3.026054,2.4347613
2.6579866,2.2776878
3.29281,2.5529861
3.1230145,2.3161516
3.5656562,2.1640332
3.8693461,1.7294987
3.09893,3.339865
3.046134,3.0338035
2.8674603,1.431805
2.4673157,0.87413853
2.715129,1.9118279
4.407517,3.7850127
4.350415,3.7937438
3.3314466,1.3858417
3.3253124,1.1721245
3.197432,0.68593544
5.4176702,3.3367138
5.7951813,3.7479968
5.836156,3.657917
4.8662477,3.630361
4.7022386,3.7701783
3.2543244,1.1419371
3.0834181,2.609129
3.532466,3.0950642
4.236584,1.077309
4.7911305,0.49548095
3.8671312,0.84385103
3.0935402,1.8726448
2.5193973,1.8574413
2.232583,1.1354107
2.3756018,1.2638034
1.9357886,1.7752489
1.9144697,1.6533934
2.0138223,1.6789733
2.521225,1.5316323
2.3228498,1.5257298
3.7518992,2.007698
3.833446,1.8373643
1.1057575,0.93551856
6.391178,3.3238935
2.0478926,1.5937041
0.92198163,0.80776125
0.8075111,0.86960334
6.7636967,2.0005388
0.8792647,0.7041153
1.445358,0.6322606
1.185626,0.8230985
2.2064488,-0.30821425
1.9248188,0.22429077
2.6215377,1.6138399
5.246408,1.8186592
7.6952868,1.8915213
4.653779,2.15316
1.4747219,0.29115075
1.9901845,1.655134
1.6413592,-0.022120789
1.4377159,-0.06467421
1.5539001,0.5695395
1.8906512,0.5271757
1.4401526,0.15823297
1.732584,0.8797967
1.6128871,-0.56131655
1.9142643,0.51888245
2.008127,0.4473495
2.0897646,1.1476463
2.682615,1.693063
3.619645,2.7209835
2.2400193,0.8471605
1.8815954,0.5363243
2.1997533,1.7129997
1.3739934,-0.2832188
1.5097829,0.29903096
1.8000546,0.82706076
1.7574015,0.5764561
1.8466456,0.8608988
1.4588718,-0.15015562
1.414712,-0.42732137
1.5338783,0.26874894
1.5968316,-0.13948067
1.546848,-0.16003652
1.7016232,0.7302552
1.5345072,0.3898154
2.580145,1.1780505
2.486211,2.3320239
3.9926095,1.2032764
4.572851,1.9860004
2.4386227,1.8041646
2.8404856,1.2574581
5.347198,2.853931
4.6036067,2.366365
2.2478998,1.3683685
4.4398513,2.3875887
1.9125459,1.6269783
3.442777,2.8097782
3.264345,2.3695698
3.1161265,1.9014505
2.934883,2.5892284
2.1150794,1.3246542
2.8440657,2.7196462
2.4163675,2.5096257
2.046858,1.7033185
2.1044953,1.4901251
1.9540974,2.0344167
1.7248027,1.609142
1.6024928,1.5450789
1.6151881,0.879649
3.5603995,2.4261694
4.8116894,3.6444042
1.7249019,1.2128537
2.2927794,2.699207
2.0833833,2.4286594
2.753849,2.7715902
3.242422,2.904361
2.0798252,0.88265985
5.137868,3.2218914
1.1702482,0.33540124
8.479872,3.2047553
4.1071615,2.5901828
7.3456473,2.4538133
4.8833146,2.9299293
5.8656116,1.9097902
11.287188,3.0625648
3.5568624,2.3318138
4.334895,3.3217301
4.1167803,1.9241276
3.3876395,1.7867236
2.2932303,1.403515
1.4913936,1.4945878
1.1106678,0.74552923
0.78585804,0.84515834
1.1987,1.0032623
1.0752815,0.8385963
0.8868533,0.94100815
0.89775974,0.8839216
0.9103429,0.73406047
0.99133044,0.6702215
1.1131306,0.7417532
0.78027904,0.897994
0.919164,0.716559
3.254481,0.73911315
0.72777015,0.5672185
0.8195844,0.43692517
0.7626378,0.52554244
1.0109832,1.018522
2.0862553,1.4719914
1.5315144,1.3043845
1.458123,1.597974
2.5036092,1.046944
2.5663497,1.1024424
2.0775173,0.76749825
1.0084945,0.7155332
1.3742017,0.9233609
0.8720547,0.735436
0.8136987,0.8306836
0.87480295,0.4147607
0.8700134,0.38085306
0.9376821,0.40335876
0.9027839,0.44567662
0.9734543,0.45827538
1.0099204,0.5707408
0.829254,0.6476511
0.933798,0.61642474
0.92199045,0.6119858
0.95042866,0.36734235
0.9305422,0.35776687
0.8426954,0.41386974
1.0632359,0.81513375
0.8883251,0.39785463
0.98113805,0.22187512
1.2148912,0.3730256
1.6109743,1.1963761
1.2640275,0.83915126
1.0826503,0.71907604
1.2573035,0.5761325
0.96770567,0.70339197
1.0325593,0.5645399
0.9254126,0.57265174
1.1937821,0.52630836
0.9853748,0.55328614
1.1909531,0.6418163
1.2668291,0.8932815
1.220227,0.77944905
1.4123373,1.3204104
1.3205343,0.7358911
1.3785586,1.1547039
1.3025489,0.62300855
1.4013121,0.61222225
1.3121135,0.4682384
1.2796628,0.46939605
1.1525998,0.48780733
1.1007612,0.52201277
1.1053681,0.56156766
1.0672796,0.5459966
1.2941768,0.43877906
1.3522629,0.9791276
1.4607701,1.3151041
3.83849,1.0797213
4.03199,1.2281067
3.8919883,1.1388342
3.9106112,0.8576686
2.1311738,0.20282285
2.1321874,0.21124999
1.69696,1.5339377
1.6746732,1.310757
1.4382942,0.7556656
1.4222735,0.19613783
1.5012999,0.9255821
3.6152236,3.7477884
2.8214157,2.9772809
2.6509013,2.82749
2.3834133,2.6113594
2.2356641,2.463092
1.7767669,2.0305393
1.6203785,1.7605648
1.1920184,1.2902914
2.508972,1.2791045
1.6588349,1.2717861
1.5027047,1.0975655
1.091269,0.667923
4.1138344,2.9525461
3.931176,3.3136694
1.2632248,1.26869
6.993219,3.0640469
1.2530555,1.1981279
1.1902473,0.88572145
1.1799793,0.8348617
5.2024074,3.010947
1.4804626,1.3134943
2.4248445,0.9222035
3.505159,-0.27992773
3.0386977,4.1099296
3.2820508,3.914451
1.7906575,1.4772395
2.2781131,1.5272338
2.663799,2.2567735
1.2301985,0.2031949
1.2446811,0.23425834
2.1279545,2.3894186
1.9474444,1.6370888
2.1657465,2.024794
2.0195758,1.3956324
1.9922466,1.2828549
1.7660336,1.1894019
2.881263,0.344953
2.3417225,0.14773636
2.278591,0.31027
1.8651562,0.3636474
1.8665154,0.44903678
2.4271922,1.9355683
1.86314,0.118625805
1.8655431,1.1844082
5.4136906,2.0716064
1.760726,1.4427446
2.1085472,1.6460371
1.9781351,1.7567576
1.9561751,1.80609
2.0253553,1.5024178
2.2968292,1.8694273
2.2595162,1.9529458
2.013236,1.5799928
1.8327162,1.4712783
6.634552,3.0286434
3.4751544,3.0372052
2.3849187,1.862758
2.60307,2.9156845
2.018937,1.5128006
2.119951,0.41557986
2.4524488,2.9004593
2.4075117,2.7796907
2.3467503,2.5861952
2.4663434,2.9156487
2.4395747,3.297627
2.4204667,2.509501
2.334076,2.6937644
2.3211026,2.1326993
2.4133077,3.016405
3.220152,2.7219183
4.135214,2.4620724
4.382255,2.6088636
5.315671,2.7233558
1.7307713,2.5800033
4.617051,2.7764828
5.147061,2.242096
2.1130857,1.4313748
1.4223151,0.8394498
2.4486923,1.5324543
2.2699766,0.6900137
1.8037992,0.77023906
1.6358421,0.56287724
2.8088326,1.0396055
4.281492,2.743722
4.3002634,2.7896903
5.4253387,3.502951
3.6404285,1.510034
2.3409538,1.2084347
1.9804028,0.066966936
4.6657887,0.8903455
4.712821,0.7277822
4.1546907,0.5765671
4.6632447,2.1863267
3.9615908,1.4508091
4.41428,3.7095504
2.6755648,2.2082646
2.658709,2.1041338
3.1726015,1.4311358
4.0103383,-0.25892216
4.6654563,3.831855
1.4665842,0.009408638
1.6233454,-0.4123029
1.7263339,0.949514
1.7104248,-0.16747983
1.6895198,-0.20119889
1.614752,-0.3140046
1.4350382,-0.6150767
1.5557394,-0.38868684
1.6146923,-0.43393916
1.682581,0.005217001
1.6204494,-0.26434606
1.4956436,-0.72461027
2.5476983,2.4818544
4.794559,4.181742
3.3799834,3.484478
2.923161,2.8813295
2.5832076,2.5355368
3.3227425,1.2278694
2.437039,1.2978055
2.3792005,0.6648924
2.5813727,0.92387336
2.5495565,2.2836666
2.2634954,1.2898103
2.4217665,1.1631078
2.2122068,0.647396
2.6045203,0.37777728
2.4192615,-0.04961355
2.7013211,0.33291906
2.4235072,1.4137254
2.4052477,0.7972602
2.4937494,1.1542143
2.4943056,0.92905706
2.144329,0.9402967
2.1150792,0.78100246
2.497626,0.4065115
2.6241431,2.533569
2.418508,2.3554063
2.393948,2.1457567
2.919839,2.7644706
2.386177,1.7973366
2.2379901,1.717837
2.2456422,1.5047219
2.2891297,1.5332507
2.1948075,1.07328
2.280668,1.3422422
1.4914517,1.6723353
1.4775944,1.600845
1.3596206,0.8318601
1.4967902,1.3614631
2.4707873,1.8098475
2.1424222,0.50349814
1.7052627,1.4713355
1.6996436,1.019616
1.9955018,0.46864408
2.0765808,0.17967145
1.8929427,-0.08954199
1.5355408,0.23211698
1.6501105,0.6089067
1.6363931,-0.20123859
1.5812011,-0.54923695
1.627172,-0.18210275
1.5451496,-0.5195058
2.4684353,1.6368852
2.2294245,1.5079734
2.5349858,2.102013
2.3368227,1.8496956
7.312162,2.4448152
5.344181,-0.7375532
2.960597,0.7146142
5.6931477,3.786729
2.832171,0.86360204
5.6852427,-1.3405315
4.32991,1.1227409
3.830308,0.67310685
2.658349,0.37785417
3.334966,0.30516237
3.65528,0.42498296
0.7556179,0.76310635
1.0528803,0.48044246
0.98631245,0.517445
1.1885035,0.8296688
1.2350037,0.88008887
1.9012349,1.276034
1.9908051,1.2107232
2.074572,0.92913604
3.0261922,0.6150859
2.255236,1.0396026
6.770523,3.6609888
4.5289774,2.67094
3.8752785,3.0677617
3.7623243,3.022819
3.6885445,3.165734
2.6381178,2.2391984
2.3481796,2.1485195
1.6999865,1.4533765
1.4617848,1.3134457
1.4929391,1.1508095
1.8968384,1.6591213
1.9162858,1.554506
2.6291246,2.51152
1.6430618,1.4058285
1.4055477,1.1935431
1.4514735,1.031084
2.3639646,2.0033665
1.9143982,1.1108547
2.2104397,1.3168274
2.3068798,1.6123112
2.1313818,0.42505485
1.4952853,0.0013888329
2.7209115,2.0674381
0.586938,0.6904628
0.55124605,0.67275655
0.58468276,0.3735699
0.62376684,0.58892673
5.882897,3.7025802
5.092287,3.6417196
4.9037523,3.460696
4.1788664,1.8795315
5.238415,3.5783534
5.323385,3.7348664
5.411455,3.7837684
5.1644907,3.6537514
5.256307,1.4880022
1.0520562,0.38375998
1.3301518,1.4215466
1.4411104,1.5326546
2.2019215,0.9670629
3.0091524,0.24332766
3.1614738,0.46108037
1.7529134,0.7672802
2.0444791,0.2706524
2.5892818,1.3475584
1.7948997,1.2333935
1.9194543,0.87943834
1.54667,0.33550894
1.5780244,0.56388
1.5657638,0.48804563
3.8984447,2.807874
2.0300617,1.2842451
1.6325555,0.5688075
2.0942285,1.3802809
4.093189,2.9494793
4.142484,2.9388585
4.1251926,3.1102748
2.5554059,1.7430801
1.8201734,1.3610988
1.9358184,1.5226067
1.9330418,1.4626075
1.5468242,1.0225211
1.4698029,0.47274214
1.5757272,0.56643075
1.9630444,-0.22880824
1.9394095,-0.02362056
2.0545728,-0.90248305
1.6182444,1.2823306
1.925329,1.489986
1.7973201,0.7431733
1.9262809,1.6127712
2.1888852,1.5313646
4.0858736,-0.24279602
2.415679,-0.5335093
1.2482426,0.9188174
1.1273726,0.7393733
1.0624689,0.94504684
1.5322628,-0.44134778
1.4525993,-0.3398475
1.6473961,1.0433282
0.92546487,0.98192483
1.9160665,0.5196759
1.9518254,0.8756916
1.9573085,0.81422454
1.7762879,0.7236884
1.1718483,0.65196407
0.95257825,0.6584769
1.0425861,0.7935627
1.4680612,-0.34859353
0.96983594,0.74772143
1.1478686,0.26007926
1.5927733,0.8834532
1.7172856,0.18524997
3.8922238,3.0384474
2.3227978,1.7999581
1.4447918,-0.8727086
1.8398422,1.0998486
1.7247741,0.98566455
1.7559819,0.44266194
1.6256657,0.008872792
1.6394378,-0.0041135103
1.5478215,-0.7366212
1.6107113,0.06908099
1.4742864,-0.0361522
1.7794973,-0.6258603
1.4567013,-0.8783999
1.3104769,-0.96193767
1.746167,0.3482545
1.4797311,-0.55397004
1.5771617,-0.878436
1.3184128,-0.6673381
2.0026305,1.6903108
1.699676,0.74343115
1.4050028,-0.20404942
1.4805087,-0.51513344
1.2985508,-0.9128428
1.5586493,-0.68368024
1.6121082,-0.07547112
1.3013028,-0.7221593
1.5318267,-0.7915947
1.617173,0.6176091
1.407217,-0.21294446
1.3230078,-0.6472171
1.5323498,-0.05170305
2.7471406,1.5258447
1.9471099,1.4305056
2.1300883,0.94782704
2.4794302,-0.069735125
2.7958088,-0.73655283
3.1654987,-0.7585597
2.9906516,-0.6801802
2.9265003,-0.6796332
2.5882049,1.337253
5.18336,2.021522
5.4540057,2.3790665
5.2142444,2.2965558
4.828692,1.7537582
7.3281546,2.3969738
4.8361998,1.1612686
3.7041144,1.2934561
2.8523862,0.93086225
2.7459228,0.6701049
5.595083,2.263721
4.937392,2.2362118
4.045258,2.2187457
3.4502935,-0.016699627
2.5867832,0.31106228
1.6245914,0.9095585
2.121733,-0.57971066
1.5881729,-0.7785409
1.391257,-0.3157882
1.3205475,-0.7248661
1.3849958,-0.9917982
1.5326619,-0.6176353
1.7662978,-1.064094
1.636872,-0.7290084
1.4561887,-1.0663729
1.4783368,-1.0166816
1.5241531,-0.81733876
1.4989687,-0.831937
1.2988739,-0.96845543
1.5141941,-0.54814166
1.487697,-0.63294035
1.4240148,-0.9334561
1.4688482,-0.82510096
1.4792422,-0.87858635
1.4657965,-0.8333661
1.4091115,-1.0747957
1.452122,-0.8002905
1.3678005,-0.78460747
1.518234,-0.50150996
1.4731283,-0.620501
1.4228674,-0.9517012
1.4204211,-1.0385013
1.3761778,-1.140863
1.3810534,-0.8142714
1.3753463,-0.6395548
1.471137,-0.7858599
1.3424208,-0.95056945
1.3901019,-1.1263617
1.192225,-0.9848666
1.495023,-0.9686422
1.4728062,-0.9056913
1.3810486,-0.8767411
1.3763375,-0.8033604
1.498405,-0.9214166
1.4962692,-0.17324586
2.9934402,1.1541544
2.6463127,0.81293267
2.3232598,0.2758872
2.5294375,0.49507397
2.5189643,0.46578902
2.5020366,0.32221717
2.5175462,0.2859828
1.1832488,0.34243184
1.1749688,0.32131237
4.540485,1.2690012
4.508456,1.6030303
6.887289,1.735303
6.0934753,0.80504113
5.401735,0.30984777
5.8091364,0.78220576
4.7098827,0.40021235
2.7287292,-0.9718915
5.9885206,1.2981993
4.277185,0.4219001
6.6987424,3.2944245
7.6158495,3.9380417
6.772121,3.437089
6.681383,4.098429
6.642123,4.172714
3.7997518,2.0873566
5.702448,3.0223174
2.8014057,1.0798541
2.4098296,0.9407894
3.8576288,1.8946236
2.561519,0.9956159
2.4463663,1.1614584
3.2107263,1.0176634
2.1713715,0.04498999
4.008207,2.0219836
5.6083746,3.5985677
5.593071,3.5271757
