latent_1,latent_2
2.7730575,0.8116404
3.1692789,0.8992568
2.9826825,0.85220724
1.9642115,0.6152172
-3.3043373,-2.1193905
-1.5344517,-1.2766552
-1.4413435,-1.2992249
-4.8539276,-2.5574043
-4.90773,-2.6233215
-2.7596977,-2.1505911
1.3951604,0.22205015
0.30901778,-0.3587141
1.3592632,0.18977527
1.7163825,0.25380903
1.879606,0.43053952
2.0982525,0.48764908
1.9454944,0.42765835
1.883048,0.3892429
1.9999921,0.4220942
1.7181239,0.30030748
1.7262259,0.31187093
1.6812255,0.33098635
1.7759345,0.3791168
1.9065213,0.40080518
1.8574657,0.40067035
2.000451,0.44487953
0.74771386,-0.12211241
1.8807604,0.4115333
2.5286334,0.6875472
2.5452912,0.7313362
-1.9528911,-1.4019111
0.0035144687,-0.3121075
0.8697515,0.05133499
0.50569177,0.053596374
1.0944705,0.15085445
1.089397,0.18673842
1.1707196,0.1855252
1.2093542,0.23319988
1.1132333,0.20580031
0.47806454,0.0021349266
0.31520718,-0.08885369
0.32225358,-0.079383895
-1.338101,-1.0003465
0.31756294,-0.10984278
-0.23227483,-0.49046162
0.23536843,-0.12203641
0.2674393,-0.09296694
0.39514768,-0.012161834
0.44893724,0.034498405
0.5341637,0.10062036
0.71807,0.173789
0.8984614,0.17457025
0.9812284,0.18772632
0.7452447,0.14095482
0.08754331,-0.26194996
-0.26614088,-0.5269053
-6.593578,-3.3839571
-6.5810328,-3.3969362
-6.458756,-3.3400297
-6.2730527,-3.2283695
2.9248729,0.94286335
2.8867633,0.9297981
1.0154228,0.3203669
0.73284906,0.18851033
0.687308,0.17288655
1.0227354,0.23974936
1.0771856,0.24439771
-0.7768986,-0.46843603
-0.42921084,-0.3547592
-0.21060172,-0.2514089
-0.017385691,-0.16780296
0.11772627,-0.10521379
0.8558679,-0.18075188
-2.6840022,-2.0281546
-0.30044943,-0.6559275
-5.2494464,-3.1867316
-2.484977,-1.6056665
-0.5099903,-0.83481526
0.41472864,-0.082060136
-4.8802605,-3.4927905
-4.2102647,-2.7449105
-0.7565141,-0.7548808
-7.940851,-4.869131
-0.3086031,-0.5315326
0.39475912,-0.06909832
0.48204404,0.027826797
-6.1189065,-3.0933702
-0.4898768,-0.617537
-3.5532944,-1.981883
-6.208293,-4.827302
-3.8538837,-1.940748
-3.6063623,-1.8596653
-3.2058353,-1.9361509
-2.47481,-1.3618503
-3.9279156,-1.9795078
-4.346599,-1.9409397
-4.2463264,-1.8806949
-2.1166651,-0.61779904
-0.84079707,0.28016466
-0.9055731,0.0022405796
-0.42968798,0.34581697
0.28118914,0.72696376
-3.7269135,-1.87403
-1.2848411,-3.882717
11.12121,6.355956
10.917535,6.235978
0.5764279,0.88925874
0.5396285,0.7919394
2.5311918,2.317259
3.4475136,2.6119719
2.402927,2.2953203
-8.90823,-6.1592727
-4.0865664,-1.9988672
-4.898774,-2.5727286
-4.4107704,-2.289598
-4.266781,-2.2043276
-3.869538,-1.9949036
-4.8481812,-2.4390416
-4.7338495,-2.3798876
-4.5115237,-2.3326392
-2.1753936,-0.70142215
-0.737409,-1.2499686
-2.276401,-1.2408191
-1.9304798,-0.3176747
-2.4046564,-0.6668807
0.317541,0.6913035
1.0147252,1.0012362
0.38464123,0.7317892
0.39190537,0.75180846
0.42547238,0.7843199
-0.29823565,0.29859596
-0.06260306,0.4583716
0.53962916,0.91898775
0.2872666,0.53074557
1.0345552,1.1880605
0.112805426,0.62476
-2.8381133,-0.9900516
-4.5086565,-2.2568746
-5.3930583,-2.549746
-7.208799,-3.5300128
-4.127933,-2.128557
-5.516631,-2.5754724
-9.651885,-5.939462
-4.8598456,-2.311069
-4.360858,-2.0797873
-5.3404827,-2.703379
-5.883066,-2.8792768
-5.4671087,-2.661194
-6.119996,-3.044693
-5.8139524,-2.8139517
-5.3016562,-2.5084898
-5.2259893,-2.4750018
-6.095657,-3.0328045
2.9248967,2.0972767
1.805882,1.198021
-2.1660686,-1.7913105
-0.9921568,-2.82907
-0.8644455,-3.0181818
-0.7405653,-1.7676746
-6.770085,-4.295764
-1.4442484,-1.662171
-2.727221,-0.81756145
-0.29428217,0.5639994
-0.114160776,0.63063014
0.45419878,-2.6701858
-0.5623249,-1.5671512
-3.1270497,-1.5333673
1.0588839,1.3530004
3.2663803,2.191868
0.20682073,0.84925866
1.4503121,1.9807577
1.5755606,2.0160797
1.5112705,1.9638596
2.0922656,2.1472232
0.7147196,1.8869524
1.1998203,2.195164
0.71203953,1.6631305
0.9085607,1.8439558
1.3022747,2.1141555
-1.367995,0.09933658
-1.6137114,-0.05344795
-1.8092961,-0.20506977
-1.3903329,0.0688764
-1.0576136,0.22418796
0.19676107,-0.42778185
0.10221571,0.7672741
0.44094497,0.9905939
0.41378933,0.82432204
-0.25017172,0.5692318
-0.11849928,0.63656205
0.013083637,0.62492496
0.124363005,0.72136366
0.41602576,0.7240696
0.44911373,0.8389666
0.3092432,0.81145227
-0.06939611,0.6698706
0.15743536,0.74216336
0.14704353,0.651007
0.21123606,0.7338879
0.49032933,1.1917396
0.5469121,1.1362337
0.42202514,1.030947
-0.33352625,0.5285528
-0.31963372,0.5338266
-0.13721639,0.6030752
-1.4572434,0.05757321
-0.7146864,0.37529716
-0.21410489,0.60654277
-1.4357276,0.064707175
-1.2189655,0.16102014
-1.0346878,0.2659068
0.27843356,0.92402583
-0.35021317,0.53657556
-0.009887159,0.69750255
0.38546485,0.8165709
0.15142685,0.75956744
-1.6278162,-0.05858891
-2.4584339,-0.8278016
-1.4983823,-0.08206169
-0.87686116,0.34760544
-0.18481265,0.78857183
0.34271485,0.8798528
0.39253742,0.9049194
1.2257915,1.7607993
0.47935075,1.0918202
1.1482141,1.633183
1.5824878,2.0297883
1.4304717,1.8539208
1.3633592,1.862786
0.27123666,0.8495604
0.49784237,0.99992204
-0.027957916,0.5863638
0.24743348,0.6456751
-9.814963,-4.6991034
-2.5097954,-3.7186422
-5.9926615,-3.492772
-4.487117,-2.2899919
-4.828932,-2.7496426
-2.540212,-5.5826454
-6.7912517,-3.4258335
-6.5723276,-3.5888364
-3.367551,-1.9205567
-6.941947,-3.9606287
-6.5603127,-4.5910034
0.9334486,-0.030059058
0.16373229,-0.22958785
1.1722939,0.24949451
0.112935305,-0.2032211
0.029104263,-0.26373097
-2.6977732,-1.591211
-2.9075108,-1.7856599
-3.2136846,-2.1759446
-0.8691542,-0.90759885
-3.1047516,-1.6402681
-6.6754103,-3.5909128
-4.7033877,-2.4540281
-3.2797797,-1.7045727
-2.6331997,-1.4083834
-2.0158687,-1.1269752
-1.3937913,-0.8149039
0.20659113,-0.0352423
0.31675696,0.04152595
0.41786718,0.13028327
0.5780014,0.20648809
0.22594297,-0.0042004623
0.25270402,-0.007448476
0.092244476,-0.10770427
0.2859227,0.052166265
0.469944,0.14835508
0.5744516,0.19282898
-0.019897252,-0.28044206
0.17725575,-0.15693441
0.60434395,-0.06307772
0.036558896,-0.9352565
1.0531592,0.23464824
2.0134645,0.5652131
0.5720829,0.17055528
0.9517711,0.18935004
1.048604,0.22460733
2.6808665,1.0004606
1.2275553,0.26558933
-3.2232683,-1.7834083
-2.8537855,-1.5500458
-2.6348355,-1.4881699
-3.1306164,-1.8284487
-3.370416,-1.785277
-3.2841349,-1.7635435
-3.13463,-1.748289
-2.791782,-1.708166
-3.380788,-3.4597797
0.16882569,-0.2198657
0.5479379,-0.056878917
0.6860513,0.1519059
0.093327165,-0.23688973
-5.1896873,-3.5266669
-6.0463724,-4.208024
-2.2019572,-1.5324452
-2.7071238,-1.738536
-1.6836653,-1.5406808
2.0290701,0.7769762
1.5662825,0.43545124
1.7531714,0.543502
1.911984,0.5414729
1.9862599,0.5892556
-0.24327277,-0.4498756
0.62252504,0.038320992
3.549414,1.3664507
1.6129243,0.6305315
-0.47497872,-0.54836696
-0.55090684,-0.586092
-0.29874498,-0.45068192
0.1735785,-0.12521146
0.8536313,0.21974869
0.84021586,0.1965669
-0.66309416,-0.46499163
0.35339922,-0.031592946
0.5593042,0.14117186
0.8348823,0.17017223
0.93482393,0.17976664
0.7848316,0.13461071
1.4656973,0.087616175
1.4440804,0.15320334
0.85533303,0.111364886
1.2086227,0.014960125
0.6176731,0.11841211
0.42469805,-0.3976593
-3.951527,-4.100039
0.61682314,-1.0305823
0.2533362,-0.46899262
0.5811021,-0.09222297
0.8510936,-0.089154005
1.5280936,0.3263548
1.4011579,0.23922531
0.06954342,-0.8567209
0.800659,-0.38689795
0.5540782,-0.7471088
-1.4138112,-1.1956912
-1.3555558,-1.1809742
-1.174331,-1.03556
0.24155015,-0.5390555
1.0552864,-0.20149176
0.7655197,-0.27687913
1.3431163,0.1857907
1.2938118,-0.053586174
1.9407694,0.10833368
1.3989258,-0.004458692
2.212875,0.23330049
-2.3358762,-1.5532317
-0.69535947,-0.9104678
2.2798257,2.8323166
-1.3204119,0.95263016
-1.3672967,0.87486804
-0.45942515,1.2936223
-0.30479842,1.2077754
-0.136854,1.1071622
0.6166819,1.7324407
-0.32439142,1.2614925
-0.24240541,1.2447758
0.18919593,0.79005665
1.3944995,2.3363154
1.7533407,2.5233028
0.9090964,1.7403033
1.2748964,1.897579
0.65325993,1.8759433
0.40394062,1.5779095
-3.092905,-0.22283183
-1.4116824,0.7121919
0.3102169,1.4845654
0.50647265,1.818503
1.2746701,2.2008235
0.7442177,1.9707482
0.116435826,1.2325064
0.69609076,1.8306601
0.7140389,2.001075
-0.07639369,1.1026796
0.036836267,1.2566687
0.5652776,1.7350588
-0.7445123,1.0160185
-4.9544015,-1.300586
-3.3440053,-0.29060495
-4.6544795,-0.78559196
-5.4876842,-1.4205177
-7.233468,-2.9166024
-7.703512,-3.2233489
-7.455545,-3.0079901
-7.3522696,-2.8750567
-4.299718,-1.5155782
-6.239661,-2.6796963
-5.903997,-2.1756573
-5.7368517,-2.0579996
-5.3069015,-1.7347851
-9.919961,-5.9111114
-7.8953495,-4.677062
-5.6186914,-3.8497586
-4.7131796,-1.3147522
-4.5833693,-1.2247409
-6.2439976,-2.3743508
-5.563058,-2.5436828
-4.8103323,-1.5635158
-3.1954927,-1.3064115
-2.7404463,-0.021517623
-1.8465762,0.45169818
9.89363,6.2964354
1.5786777,2.5227802
0.34105647,1.4811513
0.8447909,1.837503
2.1918035,2.6941335
0.9608361,2.105159
0.85748225,2.0624855
1.2832494,2.3696373
1.096925,2.2204008
1.4110804,2.4613297
1.5383787,2.57362
1.813983,2.8185155
2.794124,3.1070611
1.6511958,2.6889093
1.5042915,2.5737562
1.7254255,2.7388616
1.8359814,2.8209388
1.8184111,2.7886646
1.5669243,2.5934427
1.5686893,2.6326272
2.2798913,3.0168023
2.3089912,3.0041757
1.8073144,2.8268645
1.9435289,2.9090216
1.655999,2.7268012
1.6985147,2.7575061
1.7712283,2.8193166
2.1658678,2.9419231
1.6500275,2.5467155
1.6130168,2.6674187
1.5024667,2.5671976
1.770829,2.8246238
2.2759144,2.6557763
2.4670057,3.311949
2.1734483,3.1434038
1.2903788,2.435226
1.0277555,2.054765
1.0859735,2.2337513
0.7226072,1.8563384
-0.07107097,0.72231466
-0.10339713,0.6159135
0.8101701,1.0685748
0.895405,1.1918815
0.825532,1.1549883
0.8281377,1.1407545
0.8959356,1.1657474
0.41167974,0.78653634
0.51591223,0.8637326
-4.1188354,-2.002354
-4.627524,-2.2891846
-8.195301,-4.3103414
-6.9882326,-3.4717433
-7.730177,-3.7822733
-6.7021794,-3.2874022
-5.8257723,-2.824065
-4.945586,-2.0599678
-5.874921,-2.9511158
-5.249818,-2.7626686
-3.9073117,-1.8610426
-2.2482407,-1.2959768
-0.6767044,-0.3949582
-4.128831,-2.0283465
-3.682911,-1.8397045
0.49078888,0.795504
-2.753401,-1.3990618
-0.6382911,0.24054278
0.6755857,1.0445583
-1.3132334,-0.07624857
0.19813913,0.76528573
0.74678177,0.99105823
-3.8663516,-0.78191173
1.5987484,2.6490648
-0.8268947,0.2412378
-1.2134653,0.06433429
-1.3233343,-0.008370329
-1.2661628,0.039343666
-0.46367463,-0.33328885
-2.0170603,-1.0875905
-3.1236274,-1.813756
-4.0369473,-2.3233411
-5.2229266,-2.5945382
-2.0136569,-0.7609451
1.2695882,1.1382716
-6.488871,-3.3086123
-6.581453,-3.3464634
-6.656793,-3.376739
-6.5762186,-3.343473
-6.490424,-3.334059
-7.184211,-3.7999582
-4.0302076,-7.6689363
-6.8402314,-3.8463137
-4.853649,-1.0580336
-3.2165387,-0.1983987
-0.040856183,-0.43440908
0.55731064,0.3193369
0.8786923,0.4923389
-5.1716967,-4.686873
-0.7184503,-0.40980837
-0.10348794,-0.1662497
0.8821122,1.960324
-5.2135305,-2.6574392
-2.9836233,-1.8697047
1.9508677,0.28307837
1.4532828,0.2358069
1.4825575,0.33481118
2.3098726,3.1011522
1.2227232,2.318063
1.3510036,2.407131
-2.8963585,-0.040876854
-3.0130157,-0.07071446
-3.618986,-0.34211147
0.5358746,1.9325358
-7.3574286,-3.837629
-3.7171614,-1.9023813
-6.230747,-3.252788
-5.935686,-3.0942135
-5.6766863,-2.9688523
-4.171568,-2.2559605
-3.902953,-2.0661821
-3.6715145,-1.948857
-3.0421712,-1.5950122
-2.8620021,-1.4996958
-2.7891107,-1.4819854
-3.8837717,-1.9476541
-3.7717185,-1.8911428
1.2120774,1.2287264
-0.2651583,-1.0995902
1.0688069,0.86291397
1.2686229,1.0285795
1.1605482,1.1173973
1.7045033,1.3936485
0.31259853,-0.035078183
1.3386307,0.12536602
1.7810962,1.250735
0.93035907,1.116233
1.0352538,1.1402605
1.0797005,0.94109404
1.1982274,1.2322388
1.3708024,1.3089107
0.8429008,0.9852321
0.900721,1.0211116
-0.15504442,0.46241218
-2.250362,-0.8331045
-3.3078277,-1.6127198
-2.2254906,-0.7424704
-4.564924,-2.2637396
-2.3474803,-3.3753667
1.3828878,0.24513225
1.6339884,0.21623002
1.9812341,0.48302954
0.8192435,0.020283844
0.3579492,-0.06052295
0.697028,-0.056061763
1.2588248,0.30278584
0.062165618,-0.24325584
0.8687447,0.029724646
1.1366885,0.24320285
0.6763111,0.19599608
0.8448946,0.16653462
1.0293212,0.26235735
1.4381568,0.17528208
1.1288779,0.21777977
1.372155,0.36013332
1.3001187,0.25083026
1.1612585,0.2046045
-1.6859353,-1.2465762
-0.088351905,-0.3008835
0.6007706,0.18417685
0.35572034,0.0031868927
-4.0505404,-2.0416076
-6.093875,-3.1558669
-6.5377383,-3.3310156
-6.4070773,-3.2598953
-5.9064837,-3.0162551
-2.2477896,-1.5250348
-2.918986,-14.147075
-4.199451,-3.2298207
-0.3853346,-0.7399187
-4.7347546,-2.5062585
-3.4231613,-1.7909547
-6.0718174,-3.5011907
-5.2833276,-2.7444723
-0.634348,-1.6048249
0.2720701,-0.037129153
-1.8303785,-2.7209232
-4.293656,-2.3606691
-3.4704525,-2.196859
-1.651324,-1.302947
0.12834305,-0.1873868
0.6219515,0.07783589
0.93833023,0.09399937
0.6124627,0.049043026
-0.36287796,-0.7824425
-0.9804499,-0.98523957
-0.21110573,-0.42513517
1.9357789,-0.19191845
1.1700547,0.24735741
1.4247847,0.19448595
0.19195443,-0.10001012
0.47748542,-0.057551138
0.79181546,0.038339924
0.98997134,0.07113607
0.48952556,-0.11886579
1.2145884,-0.41583538
0.87753266,-0.18634833
1.0046363,0.044380445
18.00771,9.385863
-0.3555752,-0.70916045
-0.15608124,-0.45402372
-3.8580225,-1.9344124
-3.4803505,-1.7645059
-2.915398,-1.6268163
-3.0257792,-1.682036
-2.6524467,-1.5268962
-2.1214628,-1.2876
0.22312081,-0.13687016
4.564087,2.7220607
4.2887664,2.432092
-3.1203275,-1.6617789
0.60520244,-0.053183228
-1.8315783,-1.1856124
-6.244392,-3.0934281
-6.597972,-3.3139715
-6.689347,-3.344912
-6.463516,-3.229595
-6.1071243,-3.061776
-6.3875,-3.3824654
-5.7948174,-3.0179443
-5.6767817,-2.962483
-5.816823,-2.983262
-5.630771,-2.9056962
-5.506077,-2.8343415
-5.0946655,-2.618056
-3.8118052,-2.7377717
-7.889853,-4.5510044
-4.333879,-2.1753817
-3.6071556,-1.7695525
-2.6072469,-0.897099
1.3346579,1.0659682
1.2439721,1.2204835
1.6441989,1.379427
1.6642706,1.3555343
1.9401767,1.5419548
0.8355765,0.943396
28.597073,14.390822
48.818577,1.1135824
-2.4470146,-2.0576713
-7.119131,-4.0956364
-4.829674,-3.982235
-3.6538622,-2.4277349
0.03205648,1.2746011
2.137249,1.7461264
2.6937776,2.3666172
0.36042887,1.5737939
-2.029337,0.826597
5.0030575,4.290856
-1.5330629,0.8433532
0.54174554,1.7377992
0.789033,1.9583285
-7.01741,-2.5742724
-6.6737776,-2.2427754
-5.069867,-1.0007315
-6.5767927,-2.356593
-0.9340458,2.2965386
-9.644551,-4.5318236
0.02766639,3.7083075
-1.0037255,2.2417114
-1.2069361,2.3589447
-2.828656,1.6051162
-3.8679707,1.0586983
-3.0316124,1.5606095
-2.0457618,2.0523396
-0.6017699,2.1243238
-0.24957979,2.4492743
-0.39173764,2.585492
-0.3850146,2.6435742
-0.3574146,2.796789
2.6838098,4.94913
-1.0996215,2.4810157
1.2079501,2.8388908
-1.1862464,2.352381
-0.57467186,2.675104
-9.015033,-3.2474396
0.51314837,3.3589656
-0.76613384,2.1675222
-2.2135508,1.9471211
-1.7304177,1.5990592
-0.48278642,2.9301226
0.41808695,3.257819
0.4655252,3.3174803
-0.66530746,2.3464658
-0.9386448,2.218584
-1.6450353,2.3413115
-1.5753121,2.3837028
-1.7210567,2.251918
-1.1111995,2.4028716
-0.53678656,2.8540075
-2.5953352,1.9045095
-0.6152861,2.5084445
-1.1448023,2.6099422
-0.032502055,3.2365477
-1.2171724,2.5010705
-0.371764,2.865168
-1.326501,2.5282035
-1.3807027,2.4746697
-1.3219547,2.4999185
-5.964569,0.28042078
-3.1190903,1.4423357
-1.4525609,1.1975168
-0.7009574,2.3673463
-3.0205886,1.5267271
-1.7786865,2.2093008
0.6157051,3.3708894
0.0037930608,3.2412705
-0.3130508,2.887142
-1.5445523,2.4094608
0.024960816,2.965831
0.101762444,3.0509288
-7.046931,-1.876519
0.9865102,3.9384408
1.6550443,4.1805124
-5.1287646,0.15905906
0.5964538,3.4444482
-4.31326,0.5874839
-1.3534002,2.3015177
-1.1415992,2.3118088
-0.3072995,2.504554
-0.04696268,2.8329017
-0.38291222,2.7297955
0.7124,3.7716944
-1.9523301,2.1248953
-1.6142216,2.2357032
-1.2115127,2.3032691
-0.7914504,2.6515474
-0.87119323,2.420909
-1.2864616,2.434766
12.353643,-8.188269
-0.35775122,2.8841383
-0.31954452,3.0074503
-2.2878342,1.9699814
-1.1880399,2.7367604
-0.9035461,1.7335653
-2.2929764,1.7833855
-0.5575008,1.9262097
-1.5872757,2.3775697
-0.4219484,2.588626
-0.33939242,2.5175266
-1.2582462,2.6244404
-2.200341,2.2831008
-0.9762342,3.3094215
-2.9523623,1.9824932
-3.8937075,1.3483973
-2.0043478,2.441145
-6.7002816,-0.6672888
-5.258632,0.3636341
-7.724099,-1.8094472
-6.2382364,-0.27071285
-3.810777,1.09446
-1.7627053,2.1030746
-1.2955306,2.3643916
0.13718098,3.2206395
-1.1493185,2.7327297
-0.7460363,2.9894946
-1.2636558,2.3777316
-1.2398741,2.385007
-0.66092885,2.5778518
-4.295908,0.7987113
-0.7674056,2.5002627
-1.3669069,2.0399067
-1.0531049,2.587004
-3.3480313,1.0593197
-5.9043264,-0.11630057
-1.2980058,2.2900026
-1.7028701,2.1322467
-0.1720745,2.952848
-0.8174734,2.607434
0.01868862,3.048849
1.2062151,3.8281586
-1.0803828,1.3297746
-3.767175,0.71258223
-4.345725,0.5512588
-3.8867157,0.9199629
0.04493141,2.8956876
-5.7199826,-3.576603
1.6732943,2.9418118
0.722539,2.2027872
1.1943557,2.6412342
1.4217064,2.8003519
0.031886816,1.0325233
1.2484155,2.687154
1.2428653,2.7595298
1.6133332,3.0367465
1.4816296,2.9775548
-0.51619095,1.5544457
-0.72207844,-0.98771113
-1.1146657,0.72057
-0.33410195,1.1316345
-0.6765237,1.1209865
0.21437061,1.7974011
1.4334755,2.1794298
-2.7880797,-0.41747534
-2.5390015,-0.25399065
-2.8310592,0.09636249
-2.814249,-0.18680881
-1.2015284,0.27111125
-0.14708681,1.3811442
-3.316768,-0.05208074
-2.6452029,-0.0014811642
-2.598542,-0.114430055
-0.84864223,-0.78237164
-1.7696457,-2.3579159
-1.1340604,0.89776975
-0.02477333,1.5706111
1.9716573,3.4080844
1.8223181,3.3781054
-0.26392853,0.9563531
0.19277865,1.7316643
0.06681523,1.4520205
0.083732784,1.4982351
0.19985229,1.7020981
0.44848865,1.7567736
0.32244557,1.6210533
0.1835925,1.5461534
0.2246151,1.6303741
0.31635535,1.7156731
0.64117414,2.040732
1.461561,2.5908277
0.70217663,2.0287483
-0.6284081,1.2500819
0.1735906,1.6324995
1.382901,2.0439563
-1.273657,0.8938922
0.36011773,1.7079669
0.07627195,1.7286719
-0.33053982,1.4211435
0.22014683,1.7264578
-0.34952548,1.4000132
0.09071612,1.7078254
0.53095657,1.926671
-0.94934726,1.2534624
-2.84211,0.20400526
-1.8398457,0.95610946
-3.1863809,0.07411064
-2.1424,0.37575543
-2.7485776,-0.017153848
-2.9292796,0.27756715
-0.51705396,1.3588351
-0.91805774,1.3472927
0.24584371,-1.0377984
-1.0612028,1.3696479
0.66360754,2.5167446
-3.5243099,-1.018402
-2.670197,-0.2688341
2.6310165,2.544552
-1.6758077,0.9697645
-1.0920912,1.3843244
-0.16321594,0.75346494
-2.9969995,0.12837018
-2.8726258,0.15170564
-3.1006734,0.04195143
-5.190037,-3.6624038
-3.2345903,0.026143324
-3.1047258,0.13103165
-1.6197009,0.9147493
-0.9114347,1.104186
0.37531346,1.9686606
-0.49265182,1.295889
-0.0030885637,1.7558239
0.26049107,1.8929287
-3.150695,-0.49963284
-2.941596,-0.51428854
-2.8428333,-0.48928034
-2.8128521,-0.36196673
-0.6051242,1.4034584
-2.6460047,-0.15382151
-0.13375536,1.5877811
3.0863833,3.80183
-0.65192646,1.5397499
-0.4143713,1.1353232
0.16067374,1.6613809
-0.39156488,1.3341593
0.23090464,1.9931676
-2.2562382,0.14884593
-2.6926944,0.517341
-3.1046097,0.36197615
-1.9674373,0.9046716
-1.1018782,1.2570513
-0.42527032,1.2919135
-0.20366228,1.3046678
-0.122495115,1.3551474
0.02699104,1.330286
0.04021734,1.3643457
-0.40994704,1.2660149
-0.40625125,1.2520603
-0.122761875,1.3216722
0.15299028,1.6493133
0.28817987,2.0653849
0.59054154,2.3241282
-0.4677163,1.3046384
-0.8533257,1.2883878
-0.48105985,1.3440852
0.15828747,1.8391914
0.28822505,2.0004983
0.82472163,2.4660504
-0.9788392,1.795691
0.17678827,2.025414
-0.320465,1.5892904
2.177296,3.454476
-0.6950499,1.7130374
0.3753394,2.1529446
-0.2666265,1.6389593
-0.21509066,1.8908889
0.14350218,2.143128
0.367235,2.1476138
0.3455884,2.3055208
-3.3439343,0.19222893
-0.9750462,1.4635088
1.3639047,2.0623167
0.3701231,1.7018397
0.6458307,1.9585273
-0.05352071,1.3533152
-0.12787378,1.2135471
1.0969946,2.380445
1.2352581,2.5127928
1.7299469,2.8767793
2.070929,3.1403697
2.0333505,3.1115658
1.9763188,3.080941
1.2811859,2.5236776
1.6298728,2.8910553
1.9916937,3.161723
1.5233979,2.7887297
1.8907442,3.1459491
1.9990623,3.1933792
-1.3014565,0.09085427
0.1675402,0.7548994
-1.02666,-2.6530414
-0.7193178,-0.46335745
-0.10339713,0.6159135
0.24948138,0.7044611
-0.10339713,0.6159135
-0.32183516,0.5841959
-0.17140117,0.59009814
-0.7608259,0.29891673
-0.20215318,0.1253623
-0.10339713,0.6159135
-0.113278866,0.62942445
-0.10907966,0.62368315
-0.40695956,0.47729045
-0.14000839,0.856339
-0.045541704,0.6468182
-0.009318829,0.7006371
0.13117117,0.7938437
0.19623798,0.81217045
1.9157887,1.797742
0.6209721,1.1759343
0.44001764,1.0239035
-0.20082922,0.82253814
0.64304835,1.4838742
0.28261143,0.9110849
0.10641819,0.6399444
0.32350057,0.69125295
0.40536684,0.7600547
0.049081385,0.7415718
0.6525815,1.3323699
0.4513728,0.8168869
0.020802379,0.7856421
0.0977526,0.7691658
-0.33668628,1.084515
0.47421277,1.057934
0.631062,1.1495776
0.46215242,0.9837823
-0.04010129,0.7499946
0.11958474,0.76361257
0.4872139,0.9774908
0.8440209,1.2548645
0.96272105,1.9940205
0.108835936,0.6479064
0.33784193,0.7306891
0.8095122,1.0498121
0.8158366,1.7932928
0.28400964,1.408699
1.0677078,1.0713308
0.6846326,2.070433
-0.111875415,0.6275055
0.09605992,0.6440061
0.2180059,0.6811619
0.16404921,0.74343383
0.26121563,0.73291755
0.22500384,0.7654706
0.54310465,0.9939207
0.18464237,0.7076081
0.305291,0.76807797
0.4960168,0.96311045
0.53178316,0.98856556
-0.015604794,0.73088944
0.24890405,0.6569958
0.25070387,0.76836526
0.28348863,0.7947711
1.175833,1.1113405
0.42722303,1.3114492
1.3315291,1.9380648
0.1993208,0.47956997
-0.21112719,0.8365436
0.1175167,0.71282774
0.40628868,0.8478174
0.000713706,0.69184625
0.6495634,0.72411484
0.23970461,0.7794977
0.9386429,1.0760843
1.7073534,1.5270818
