latent_1,latent_2,latent_3
-3.8318768,-1.8757682,2.448584
-4.8309655,-2.4994965,2.9148657
-3.6392722,1.6088164,5.547564
-2.8978806,-0.0011810176,3.2616663
-5.589542,2.5197475,5.261278
-3.902055,-1.4962901,2.4268858
-2.5316207,-0.19069125,3.2739573
-1.9998562,-0.3060918,2.432805
-3.4968414,0.101859316,3.8845809
-2.3977306,-0.9084157,1.6638036
-8.815834,-3.4854474,5.11579
-9.413893,-1.8597196,5.953398
-1.9325683,-0.2093503,2.6096547
-3.096806,-0.38497913,3.2176435
-4.5831246,-2.0671766,3.0344882
-5.6123657,-2.80464,3.4000778
-5.995253,-3.1955385,3.6084745
-5.7734256,-1.0294089,3.3032131
-7.820244,3.445595,7.0064545
-4.87266,1.8775098,4.5012684
-4.4158707,0.9930389,4.9408383
-6.3623753,-2.2650187,3.9039352
-4.8783946,-2.6010056,2.9218662
-5.463636,-3.105453,3.2084205
-7.548845,-4.235985,4.496349
-5.1942363,-2.9243677,3.084328
-3.5879,-0.87234604,2.4488099
-4.790531,-2.695865,2.8466065
-5.038665,-2.7983675,3.038546
-5.722715,-3.192557,3.4252105
-6.0256515,-3.2493997,3.5905612
-6.6882486,-2.6321754,4.0594525
-6.0306234,-1.7735884,3.8406408
-5.052917,-1.9367113,3.1292708
-4.553665,-1.8101208,2.854328
-6.2432766,0.24998377,4.4036603
-4.961378,-1.5900126,3.2061338
-5.2171817,-1.7647111,3.2475855
-5.3496943,-1.849653,3.3258815
-7.472235,-0.46953967,4.238188
-4.4313793,4.081132,4.852201
-8.166036,4.604157,6.834166
-4.1262474,1.755833,5.462481
-3.4793143,0.24399756,4.3511057
-5.1472063,3.8876412,7.2080398
-2.9432309,2.8762403,2.0299363
-4.17289,2.370494,2.5717168
-7.3453727,-3.591045,4.400032
-5.0775704,4.1959753,5.3903995
-5.4348183,2.315907,5.218787
-4.2485456,0.48196197,3.5817256
-4.290476,-0.7299453,3.2126877
-4.498626,-1.5061042,2.9504156
-3.6971369,-1.0400419,2.4448326
-4.0823455,-1.0678406,2.6161172
-5.030944,-1.6550375,3.1832452
-5.514097,-1.8552718,3.481548
-6.868159,-3.8827617,4.0568137
-6.085945,-3.4369931,3.5998611
-1.9343874,0.44727796,3.1773243
-2.0836654,0.525743,3.945055
-2.1759257,0.24643831,3.9974697
-12.029572,-1.5183474,11.960382
-1.9675653,0.4248315,3.3479548
-4.2856145,1.7985959,5.3571486
-2.303836,1.6594404,3.1309276
-1.7512479,0.4950546,1.5460986
-1.5626564,1.4075143,2.0068018
-3.1076746,1.6449318,4.202303
-4.6761875,0.7812177,4.3962507
-4.595439,2.8829885,5.5804505
-3.6097946,0.88334906,3.2028022
-3.3346963,0.9046704,3.6360922
-2.4464378,0.10253042,2.048093
-3.5954278,0.5033214,2.8671973
-5.6828055,-2.5503125,3.377132
-5.43466,-2.1219695,3.203125
-5.5262494,-2.050638,3.1983852
-6.1775723,-1.9064071,3.4794862
-5.0175905,-1.5801325,2.8590934
-5.5685253,-1.9165018,3.2119997
-5.2212367,-2.1323886,3.1296644
-6.1174164,-3.23457,3.6833453
-7.502328,-3.9489293,4.5449595
-6.3666234,-2.9108207,3.801021
-5.2823076,-2.2904844,3.1545312
-5.5707817,-2.2941287,3.292375
-5.251998,-1.5669658,3.1748488
-5.6330585,-1.2842554,3.3648126
-4.13848,-2.0725665,2.6198783
-4.582968,-2.5720868,2.9527848
-5.777761,-2.707277,3.4760563
-6.2806997,-3.0020218,3.7482605
-6.639593,-3.0842204,3.9185076
-6.227169,-3.4454849,3.871354
-5.821999,-2.874397,3.457706
-5.7122083,-2.873426,3.4363694
-6.152629,-3.3971794,3.7327964
-7.6715183,-4.12947,4.5813775
-9.2083645,-4.47595,5.4051967
-6.59173,-3.371106,3.9396176
-5.7409787,-2.4480817,3.3870966
-6.122315,-2.7605574,3.6029942
-6.0778503,-2.6171188,3.5233958
-6.93637,-3.1236267,4.084425
-4.461929,-1.7495797,2.60504
-3.7618234,-1.7930201,2.3474896
-6.3541102,-2.7864742,3.7482288
-3.8446994,0.03689598,2.2702084
-6.931739,-2.6735115,3.9734364
-4.3506894,-1.7355348,2.59873
-3.740211,-1.5530529,2.3101552
-3.8933616,-1.753339,2.408065
-7.3421144,-2.9640381,4.2436824
-2.7530391,-0.8995659,1.7359617
-1.9693421,-0.8940922,1.3986274
-6.586279,-0.6160109,4.4115
-3.8633623,-1.2606248,2.2757666
-7.550036,-2.8579972,4.301027
-4.062675,-1.3281457,2.3749487
-4.7541976,-1.6411675,2.7528677
-2.9499369,-0.82942706,1.7131373
-2.234242,3.4164958,3.3592405
-7.715076,-2.4874175,4.5316315
-8.387615,-3.3325207,4.7916636
-8.230397,-3.297323,4.725276
-4.6139855,-1.6037694,2.6749573
-8.787069,-3.7053378,5.089474
-6.9134865,-2.3173118,3.946696
-4.192426,0.031556834,2.9567008
-5.017808,-0.43395054,3.3331704
-5.2542653,-0.62825775,3.4755132
-6.1076684,-0.520545,4.0713096
-1.6948698,1.5367674,2.707309
-1.7201737,2.3538198,2.661876
-3.9543114,1.3683306,3.740637
-4.8456635,0.45562434,3.712811
-5.088929,0.032351483,3.6389952
-4.398287,-0.2807219,3.2094347
-4.6800017,-0.40339684,3.1758122
-4.811247,-0.46736395,3.23862
-4.950447,-0.5064714,3.3235915
-3.8419065,0.5791857,3.5572267
-4.0047426,0.17498551,3.1448598
-4.0648174,-0.22094621,2.7947762
-4.5002613,0.6331841,4.066435
-3.3194857,0.58766115,3.3125706
-6.4629917,2.460244,6.046371
-3.092047,-1.0702255,3.4459505
-5.035636,-1.8849043,3.2529254
-3.0605288,-0.77000725,1.8843224
-2.3831654,-0.20820023,1.8253951
-2.783456,0.4956516,3.2242694
-3.2926564,0.6225461,3.2660708
-3.4603205,0.6159831,3.4596863
-6.1529913,-1.3474379,4.6748214
-8.057668,-0.87540865,5.931584
-6.156177,-2.115263,4.377861
-5.9757357,-2.058907,3.938045
-6.0745616,-2.3057473,3.8577633
-4.1836886,3.8824446,6.7620187
-6.11785,-2.0934381,3.9790556
-6.4072695,-2.134205,4.341198
-6.376324,-2.188279,4.2471194
-4.2281127,0.26276207,3.6129146
-6.0545034,-2.469213,4.0165396
-1.6632782,-0.33101225,2.240669
-2.928617,-0.14865096,3.1346416
-3.678205,-1.475647,2.5117605
-2.1133058,1.9942224,3.695891
-4.9836254,-2.4197755,3.1357732
-1.6561968,0.95431423,2.94074
-4.7359858,1.8041462,5.7121205
-1.9266887,1.0993735,3.3794525
-2.6385427,1.6832254,3.1600764
-4.8495483,2.8630059,6.6079087
-4.9192243,-0.38047114,5.2461495
-2.5262012,-2.0101285,2.9809513
-2.7759995,0.9963753,4.1640215
-2.7419853,2.223366,4.2652183
-2.6895359,-1.5794597,3.5703201
-2.8323236,-1.9680581,3.693095
-2.7013066,-1.9836427,3.569811
-3.830027,-0.79304194,4.423881
-7.4618535,-1.8521199,5.7091
-7.2678733,-1.2211971,5.447039
-7.6217265,-2.2448516,5.419074
-7.210043,-2.1809614,5.184343
-7.260524,-2.2756689,5.2256575
-7.7093472,-2.7177866,5.4282804
-7.6718206,-2.5545287,5.472166
-6.0750184,-0.98264945,5.6291842
-4.912066,2.099984,6.3083634
-5.539067,0.23078023,6.09895
-10.013147,6.3487144,9.834955
-9.304348,4.7236934,6.603579
-7.3646812,-0.4975509,4.9215813
-6.9286547,-2.7655613,4.727377
-7.11392,-2.8071697,4.713173
-8.872993,-3.2404583,5.6324573
-8.756705,-3.2962801,5.5300465
-8.425227,-3.1088927,5.475057
-8.957451,-3.1456294,5.698788
-9.144346,-3.2245405,5.987362
-9.156064,-3.249664,5.9826107
-9.372355,-3.2532878,6.0063615
-5.717613,1.442374,5.050852
-6.6704698,2.1214302,5.4814796
-7.043881,-1.748039,5.372783
-7.7029305,-2.7361388,5.1668825
-6.681118,-2.5727959,4.6672597
-8.516397,-2.3801396,5.9978476
-8.106137,-3.01005,5.2827225
-8.19072,-3.0446994,5.2253337
-8.178384,-2.8952255,5.2639766
-7.9906054,4.2903943,7.654341
-5.66909,1.5481112,5.694622
-8.095921,-2.4559493,4.920066
-7.618391,-3.3864908,4.6485777
-6.387262,-1.9592376,3.8662767
-6.324249,-1.9195716,3.9538188
-3.98914,-2.1892414,2.398752
-3.756577,-2.0961115,2.2122886
-6.804105,-3.1554346,4.0757484
-6.317602,-2.991993,3.6724653
-5.948509,-2.6740518,3.5275278
-9.060189,-4.1380286,5.2315784
-5.5153947,-1.6115501,3.5034957
-8.363994,-1.5287263,4.989073
-8.941306,-2.9965718,5.0308857
-9.30807,-3.9998662,5.3183956
-9.01031,-4.1666636,4.9543624
-10.806524,-3.2271793,6.3900175
-7.3024955,-1.6825657,4.472073
-8.676221,-2.5270257,5.01531
-5.636939,-1.3738524,3.5535433
-5.2614717,-1.7951429,3.2936776
-8.012326,-3.1045833,4.635693
-5.323189,-1.1245471,3.4409745
-8.57638,-3.9324112,4.8359504
-8.75052,-3.474636,4.9433517
-8.523441,-2.26682,5.0837827
-9.029653,-2.6796138,5.3303585
-6.1401796,-2.693495,3.5827355
-6.010563,-2.743178,3.4590333
-5.97521,-1.8046645,3.6685123
-6.9345818,-2.4976254,4.077673
-8.307611,-1.4079264,5.0785747
-7.2504063,-1.1671298,4.227731
-5.05899,-1.1464813,3.230747
-4.787107,-2.2118542,2.917216
-5.596992,-2.575863,3.4160178
-6.5239773,-2.9388137,4.0075192
-6.243831,-0.42474365,3.9944997
-8.308012,-0.35026097,5.05953
-7.3318834,-1.4001449,4.482108
-7.268495,3.033741,5.8605313
-7.5936823,0.5527705,5.491703
-9.216995,-3.9632125,5.215887
-6.185634,-2.5547547,3.921748
-5.963236,-2.5614715,3.7624733
-6.5739856,-1.016711,4.167647
-6.4138203,-3.1405654,3.865449
-7.589238,-2.7178648,4.4406614
-6.5464396,-1.8787915,3.8211293
-7.596902,-3.2652547,4.5739093
-6.9507103,-2.9915462,4.2677655
-6.988626,-3.0730882,4.278098
-6.2493296,-2.90869,3.680698
-7.182865,-3.2725713,4.2478285
-6.870975,-3.0268564,4.058367
-5.9216256,-2.7627254,3.2895174
-6.4673667,-3.047696,3.8474488
-7.223648,-1.5079093,4.2605305
-5.4227405,-1.9720234,3.4015403
-6.678978,-2.4344552,4.030754
-6.728525,-3.096203,4.047816
-6.1201696,-2.408912,3.7363324
-10.764875,0.36485994,7.0328646
-7.184554,2.6845129,5.8053493
-6.9683986,3.1692984,6.684546
-5.5477376,4.551969,5.0708537
-5.53051,2.5927973,4.011441
-8.450699,-2.6103497,5.267912
-6.007105,-2.934222,3.368165
-5.737238,-2.9001317,3.3851466
-5.6518884,-2.837811,3.3910341
-6.464784,-3.0834568,4.008345
-6.470835,-3.376725,3.9157672
-4.6754074,-0.57764447,3.3732588
-8.962377,-3.11297,5.0348363
-8.048898,-2.2012732,4.475657
-6.7304835,-3.270831,3.9149106
-7.463662,-3.5152366,4.356746
-6.82425,-1.0529933,4.141581
-8.545054,-1.2325817,4.9341187
-8.1526165,-0.7656155,5.0737553
-7.9161415,0.61818147,5.306785
-7.9846883,-1.3864106,4.6921124
-8.556997,-2.662745,4.9405985
-9.18835,-2.7705076,5.3848715
-8.925756,-3.2643995,5.119078
-6.6456475,-0.16292217,4.291089
-7.462627,0.56260407,4.736581
-9.691577,-1.4531348,5.8833823
-11.331417,-4.0183206,6.4927583
-6.8835444,-0.45307016,4.3733172
-4.5748167,0.043283973,3.1469412
-7.342429,-1.8748206,4.3267984
-4.257338,-2.0564194,2.708258
-3.4612358,-1.8865135,2.1326349
-4.079359,-2.2727444,2.4526973
-5.330394,-2.948191,3.2163677
-8.050257,-2.2207866,4.873812
-7.598299,-1.1169579,4.5807424
-6.102134,-2.4383767,3.67551
-6.813054,0.34834102,4.2251387
-4.6844153,-2.3635697,2.84688
-6.98787,-1.7404425,4.174871
-5.2835407,-1.2482297,3.2870064
-5.4608946,-2.106431,3.5300546
-4.643839,0.51937324,4.009264
-7.5313454,0.6044913,5.0699787
-6.5722547,0.60319203,4.203092
-6.072086,-1.4037664,3.7491887
-7.3452044,-2.2767456,4.297204
-7.0809,-2.5225177,4.234207
-7.089652,-2.7285674,4.1656003
-7.8077073,-2.8304255,4.6869087
-5.738224,-2.5437286,3.429132
-8.489784,5.7031097,10.138219
-5.5248117,0.53940564,3.3827968
-9.898455,-1.3722641,6.09853
-9.185901,-2.3222349,5.5608344
-15.705299,4.0532775,11.774661
-5.9113264,-1.567208,5.7013702
-7.5125756,-0.9001887,4.424952
-9.300821,-2.8746321,5.9513645
-8.974862,-0.4430181,5.570868
-8.640764,-3.550764,5.055685
-9.059681,0.06626718,5.5111156
-6.8718677,-3.1177545,4.1872253
-3.8213603,-0.44895557,3.874934
-3.2585628,-0.38780108,3.7137249
-2.9334002,-0.13115783,3.4684975
-4.7478065,-2.3632045,2.8537133
-3.7692592,-2.064027,2.3101878
-3.037063,-1.1018893,2.1985202
-4.114478,-1.8328891,2.7150857
-3.4210794,-1.8637884,2.0701323
-3.5488088,-1.9857936,2.1241627
-3.961479,-2.1836228,2.4103365
-4.6719365,-2.580452,2.8350892
-5.466419,-2.9755518,3.3688471
-3.0260549,-1.633354,1.8846415
-3.5620668,-2.0123339,2.1089795
-4.8566575,-2.670175,2.9617743
-5.25882,-2.8952146,3.2017157
-4.9450154,-2.7266486,3.0059996
-4.12365,-2.28434,2.495051
-4.254587,-2.3615022,2.5684695
-4.472451,-2.4879043,2.6930287
-4.228966,-2.341086,2.5605252
-4.865582,-2.6825058,2.9582376
-5.1585684,-2.8178413,3.1280415
-6.092758,-1.795769,5.031472
-4.3589134,-2.3618362,2.700815
-7.689154,-4.0125413,4.5236163
-8.567003,-4.7876115,5.1256785
-6.4491405,-3.2549796,3.664949
-2.0587053,-1.07072,1.3332559
-2.3991792,-0.72996384,1.9988987
-2.4257605,-1.0172781,1.7107383
-3.037007,-1.4747585,1.9922745
-4.5420175,-1.8286264,3.093821
-3.4944515,-1.9614314,2.0844193
-4.0621295,-2.2981756,2.3852572
-4.5640497,-1.6507361,3.8113017
-3.5501647,-1.9710002,2.1437545
-3.0741491,-1.6937817,1.8728579
-3.4915726,-1.9869835,2.0275705
-4.089282,-1.963191,2.6505923
-3.4286776,-1.8367326,2.1513278
-3.1385558,-1.73036,1.910635
-3.5397098,-1.9381411,2.1701357
-3.7664154,-2.146766,2.206643
-4.0621467,-2.2857919,2.4150383
-3.1313205,-1.7316834,1.8998302
-3.930373,-2.2185764,2.3285415
-3.638479,-2.0557516,2.1537724
-4.62497,-2.3877306,2.8673227
-3.1573548,-1.6717604,2.0053277
-3.7169843,-1.7837437,2.6805184
-2.6852207,-1.280254,1.7821795
-3.5791626,-1.9455462,2.1994605
-3.8728461,-1.921651,2.473472
-2.8699718,-1.5178543,1.7904271
-3.2992013,-1.072484,2.4489584
-3.1145098,-1.5661446,1.9853301
-2.4719195,-0.68793845,2.088547
-3.0554056,-1.1517749,2.2025418
-1.7243496,0.50099504,2.3648663
-1.9650967,-0.061635863,2.1117084
-2.1154404,0.21072792,2.4354608
-2.2228742,0.07922684,2.5097163
-2.3945622,-0.2353843,2.3752413
-2.3609452,0.059765507,2.702393
-1.8763452,0.6873025,3.0104778
-3.1980457,-0.30113772,3.763723
-5.045377,-1.0405657,3.1261501
-4.689094,-0.9252689,4.4757915
-7.1178937,-2.4294424,4.2229443
-6.8243885,-1.8702241,4.2007813
-8.738715,-1.461956,5.344331
-6.5491962,-2.1443365,4.12446
-6.472562,-2.1956189,4.0219617
-5.5021725,-2.4142563,3.3575268
-4.653773,-2.1227646,2.9327965
-4.501561,-2.0119042,2.8173509
-4.338866,-2.0300944,2.7690787
-4.0817533,-1.7982222,2.591762
-5.1117578,-2.193936,3.169476
-6.1377077,-1.9899708,3.9071126
-5.913434,-1.9034517,3.766463
-7.0373816,-1.971348,4.3027263
-5.9906626,-2.6089308,3.715368
-5.837923,-2.512796,3.638376
-3.9697208,-2.230599,2.3640897
-4.128698,-2.3165033,2.462629
-3.998238,-2.24339,2.3849277
-4.047652,-2.277882,2.4061472
-3.3615212,-1.8691499,2.0267243
-3.6618476,-2.0757818,2.1593168
-5.34591,-2.3769186,3.3335736
-5.324002,-2.3732367,3.3666277
-5.588581,-2.4934778,3.48645
-5.279489,-2.2915704,3.279069
-5.171596,-2.2470856,3.196187
-4.8538995,-2.1431208,3.210782
-8.533502,-1.1174526,5.241037
-7.7356043,-1.713053,4.3881087
-5.6131387,-2.199429,3.5645988
-6.4152055,-0.89015365,4.3394246
-5.8392024,-2.3455222,3.939879
-5.3718705,-2.2196944,3.505591
-5.867388,-0.26708066,5.5354486
-6.0772386,0.32638776,5.3185287
-4.8680053,0.13286315,4.6793604
-5.1486497,-1.0129845,3.4782267
-4.746604,-2.268905,3.035003
-4.6935024,-2.0558732,2.9247031
-5.951518,-2.7767775,3.7127101
-5.510212,-2.4366107,3.5815759
-3.2143414,-0.18880422,3.8034294
-3.8059137,-0.42980543,3.9814024
-4.323058,-0.69041634,4.1382227
-6.0281887,-0.73422575,6.389688
-7.981013,1.5320923,7.766276
-7.0311923,-0.6079985,6.7478313
-10.308253,0.118443236,6.695728
-6.1308513,-2.146665,3.835891
-6.645681,-1.6470315,3.990098
-5.5068374,0.83419144,5.2752132
-4.909006,-1.4824041,3.6447449
-4.8043003,-1.9694228,3.2320495
-5.3849936,-1.9144653,3.6401026
-5.0423775,-1.9574255,3.530031
-4.7417717,-1.5656997,3.6065521
-4.69489,-1.529956,3.5784543
-5.139083,-2.1768248,3.4207876
-5.469103,-2.2865677,3.4846487
-4.149667,1.2884994,4.8284235
-7.0595207,1.5568178,5.4347878
-5.1652675,-2.43533,2.9668598
-5.021131,-2.2946634,3.0204809
-5.7000575,-2.6009548,3.5354328
-5.678966,-2.557557,3.5157645
-5.750294,-2.560687,3.5551703
-5.485399,-2.342379,3.4008508
-5.7550993,-2.6535218,3.5935102
-5.6045704,-2.5370867,3.5090487
-5.440279,-2.277926,3.4491577
-5.83987,-2.4693632,3.6112082
-5.9241753,-2.4842246,3.6618428
-5.8789153,-2.3674126,3.6318607
-6.4861293,-2.3492227,3.8185375
-5.4219046,-2.446781,3.4110446
-5.6710043,-2.502075,3.509157
-5.0647273,-2.35641,3.2270272
-5.0043344,-2.4132283,3.2543962
-4.8194785,-2.2214334,3.1239917
-4.6265535,-2.090014,2.9688518
-5.0911736,-2.2885332,3.2493904
-4.4456277,0.9321265,4.4130783
-5.53672,-2.4531345,3.4001818
-5.2547684,-0.6066468,4.4348526
-4.577418,1.9661207,5.6851335
-6.3433166,-3.5999439,3.7305505
-6.251421,-3.5488627,3.675311
-5.7663913,-3.2728577,3.3914797
-6.2079897,-3.5154705,3.6603768
-4.2822933,-2.163287,2.6430726
-7.1424184,-4.082147,4.164989
-5.818509,-3.0621614,3.5206366
-7.406515,-4.177283,4.340317
-3.8369224,-2.0101836,2.3578322
-6.4176335,5.8232327,8.909133
-5.7913513,-3.0877204,3.482754
-2.7333412,-0.19163205,2.413864
-3.8605335,-2.0572224,2.349915
-4.0493236,2.3697772,6.785707
-3.8834336,1.2940562,6.3332973
-5.6022806,1.4457555,6.809545
-10.66574,0.16154955,7.5486073
-3.3786523,-1.089895,2.2034345
-3.19603,-1.0135148,2.0286787
-3.416529,-1.0388236,2.1885877
-1.9517459,-1.0042063,1.2774869
-3.204722,-1.768395,1.9102128
-2.992165,-0.31157112,2.4475653
-2.433122,0.73023003,2.9248934
-0.74982214,-0.058947396,0.4913028
-1.3472743,-0.14634506,0.9330913
-2.4804697,-0.2774083,1.7825351
-4.8063865,2.6034145,6.3021016
-3.5962355,0.3760146,4.1963096
-3.751054,2.4501545,5.681907
-5.1434145,2.607497,8.288215
-5.074496,2.141678,8.107852
-4.6920943,1.5823209,7.5206714
-4.6632466,1.3881049,7.4444957
-4.7867103,1.3571392,7.6005282
-4.086644,3.8277273,5.08266
-2.691217,-1.0258967,2.471558
-4.7006335,-2.6424234,2.7967596
-5.242338,-2.967145,3.093871
-5.7938232,-6.289472,5.4692206
-2.3988633,2.2168958,4.5240755
-3.0978456,0.978194,3.9599814
-2.708424,-1.28568,1.7675186
-4.3750887,-1.9375666,2.8429177
-3.9323745,-2.2299275,2.3173797
-6.3189073,-3.5786917,3.7251585
-5.6069765,-3.1739883,3.3080409
-8.6069765,-0.65992916,5.5799775
-7.7800264,-1.7759937,4.3697615
-4.4696317,-1.1905534,3.0337756
-6.257476,3.8036168,5.6241655
-6.7932553,-2.7901497,3.617607
-7.285674,-3.2023795,4.150496
-5.5283723,-2.7402554,3.284277
-7.8447466,-3.2842584,4.6178617
-6.506099,-3.041759,3.8427396
-7.2816863,-2.2597873,4.355365
-8.680684,-2.9166672,5.0748496
-7.653217,-3.2247005,4.513472
-7.752924,-3.320469,4.507757
-11.960142,-1.7948564,7.082993
-9.186815,-3.5449219,5.3650727
-9.036777,-3.7469325,5.2219663
-8.560746,-3.4943194,5.00731
-8.7927685,-3.6760497,5.1395097
-9.036005,-3.8915377,5.226546
-11.502142,-4.155004,6.574823
-8.41511,-3.210975,4.958756
-9.678677,-4.026463,5.4849005
-9.470719,-3.7065516,5.4019766
-9.538209,-4.3461566,5.524431
-5.4945054,-2.3319986,3.2657118
-6.1514773,-2.4824567,3.729077
-7.2825108,-3.3798459,4.3319073
-7.2994804,-3.2921472,4.372943
-6.538073,-2.9411795,3.8561814
-5.9974737,-2.9686022,3.5990627
-6.2551703,-2.8028364,3.7583013
-6.5963154,-3.1029181,3.853175
-7.713341,-3.6509771,4.488566
-6.6322327,-3.1276453,3.88891
-7.7660246,-3.649876,4.536694
-6.3779154,-2.7254376,3.7205956
-7.483331,-3.073719,4.468805
-7.5508423,-3.2420306,4.5694118
-7.182464,-3.0761547,4.393654
-7.5269194,-3.1558952,4.4585595
-6.7844605,-3.0126452,4.1109333
-7.1945744,-3.305824,4.2940426
-6.8264766,-3.0418518,4.1131725
-7.0215635,-3.2139225,4.2558355
-6.43287,-2.7089615,3.8771696
-7.8248324,-2.2769675,4.7391987
-8.007948,-3.442727,4.786395
-8.079393,-2.3132713,4.887387
-8.403673,-2.3417706,5.101482
-7.291919,-3.1842644,4.3526063
-8.01973,-3.4729254,4.7996993
-7.2171273,-3.0328014,4.272265
-7.4030895,-3.3122437,4.4110575
-7.3002467,-3.2780993,4.3344293
-7.7689757,-3.590837,4.4986877
-5.3660746,-2.2491875,3.1944056
-8.825023,-3.7664297,4.9819326
-7.8801975,-0.009908568,4.9224524
-8.072157,-1.1038585,4.7438054
-8.1986,-1.1666644,4.8588686
-8.013418,-1.6503702,4.6677213
-8.174003,0.1967554,5.359391
-7.1749945,-1.3546284,4.967835
-6.295802,-1.8950522,4.0146365
-5.230377,-2.5783665,3.0136437
-5.5685587,0.958844,4.4851274
-7.9976287,-2.5094557,4.657521
-7.6004095,-0.94864535,4.7011266
-8.879038,-3.0110095,5.191671
-8.273565,-1.6695924,4.9136367
-6.5367937,-3.3211682,3.9040818
-8.1348915,-1.8643405,4.8606367
-9.800223,-0.75315493,5.9061174
-6.0359464,-2.649224,3.6430275
-3.9158497,5.1345897,2.523492
-7.360154,-2.0917895,4.4099555
-6.5687532,-2.7462957,3.9329212
-7.312783,-3.0214086,4.3568254
-8.197816,-3.203247,4.827314
-9.789154,-3.5660934,5.583692
-7.4834495,-3.2376428,4.4242024
-7.1081643,-3.2259476,4.2840157
-7.263337,-3.3203125,4.381108
-7.3447304,-3.2758684,4.4399085
-7.759131,-3.154309,4.5966377
-5.453909,-3.0378895,3.2776418
-6.3713737,-3.1545055,3.8913462
-7.682663,-4.239452,4.595519
-6.0937786,-2.8481822,3.7509987
-6.474322,-3.16956,3.9384375
-7.29993,-4.169038,4.273292
-5.7936563,-2.3996193,3.487277
-7.439399,-2.5109012,4.590592
-11.058565,-3.1164024,6.3811426
-5.170974,-2.8601658,3.1322656
-5.2446914,-2.7729242,3.2213683
-4.886556,-2.231994,3.2540336
-4.4590673,-2.3627162,2.816985
-5.049913,-2.1024587,3.4814181
-11.287145,-1.9505622,6.7294745
-4.805663,-2.5106533,3.0119588
-4.173003,-1.9752346,2.7912483
-5.676219,-2.2640138,3.339011
-5.03758,-2.7840242,3.0544884
-6.1406174,-3.426928,3.681584
-7.937169,-1.4048924,4.746602
-9.649248,-1.728583,5.619847
-4.543516,2.8290346,6.7665076
-4.2915316,2.6841502,6.384049
-4.2777157,2.1707087,5.3413634
-5.380107,3.3684483,8.0758295
-8.315149,0.98944134,6.538448
-8.629504,-1.0467492,5.294053
-9.512601,9.054388,11.73579
-9.717537,8.291751,11.194467
-8.009281,-0.75702155,6.512216
-8.663561,0.9054273,6.684309
-7.257256,-2.506822,4.248572
-6.6489005,-2.7723193,3.966234
-6.7562675,-3.002385,3.838924
-5.7880526,-2.7760444,3.3457077
-5.9587483,-2.648434,3.5458655
-8.044692,-1.3493223,5.173406
-7.9820185,-1.7575572,4.9079065
-8.203199,-2.3262222,4.877547
-9.543649,-2.3132474,5.5503473
-5.2542458,-2.6618395,3.227187
-5.088802,-2.740247,3.071336
-4.8778152,-2.5796685,2.9401596
-5.358395,-2.6589892,3.1831315
-5.5969567,-2.780505,3.3966625
-5.6805873,-2.6667902,3.3308437
-5.425683,-2.3418977,3.2448952
-5.3956313,0.7329024,4.1545725
-7.5250187,-2.0228205,5.467827
-6.808832,2.3298018,8.253023
-4.757031,0.26729393,5.349606
-4.607236,1.118666,5.848729
-3.715627,2.3210113,5.310362
-3.993225,2.5737207,5.588906
-2.9258826,-1.3804601,2.0453577
-2.8603337,-1.4077125,2.026036
-5.5876994,-0.8782661,4.917292
-4.2277665,1.3201523,3.9036086
-5.312464,1.151638,4.2605042
-3.8856518,1.2140946,3.9253058
-3.3123865,1.6845636,4.1023855
-4.299748,-0.13466407,4.2938375
-2.8595927,1.788557,3.606012
-4.0556355,2.8353455,5.663586
-3.9432049,1.6230686,5.324889
-3.416571,2.6026857,5.002746
-3.0760903,2.4718733,4.7479954
-3.2951512,1.7028565,4.5249476
-4.579085,0.5512788,4.468804
-6.549543,-0.5032542,5.0203342
-7.348614,-4.1852927,4.307178
-16.79979,10.91914,14.852494
-6.1216874,-3.3153825,3.7013793
-4.7256393,-1.9576015,3.0081282
-6.3521924,-3.3849475,3.7752693
-5.2408676,-2.9038885,3.1683962
-5.4934506,-3.0644023,3.2959363
-4.8139524,-2.6966298,2.8754852
-6.1131115,-3.4072115,3.6703973
-5.5382123,-2.664004,3.399717
-5.9046,-3.0960314,3.588806
-5.997303,-2.611217,3.6830592
-5.502745,-3.054527,3.3196888
-6.4718256,-3.6255152,3.863187
-6.400109,-3.5803385,3.8264933
-7.420816,-4.289904,4.2844696
-9.011668,-4.5922623,5.2914214
-5.829847,-2.9237747,3.6411698
