latent_1,latent_2,latent_3
-0.5355048,-0.2927651,0.3188123
-0.6317229,-0.35177782,0.13856004
-0.6462828,-0.3578927,0.11837017
-0.6631405,-0.35413688,0.15349558
-0.46046653,-0.31402445,0.2885266
-1.2802455,-0.4575035,-0.59274113
-0.63249093,-0.37579855,0.034245238
-0.5669191,-0.3176029,0.35665572
0.22514546,-0.031557918,-0.17915377
-0.071361035,-0.20302473,-0.3780376
-0.10252285,-0.20926334,-0.30528316
-0.2888556,-0.29521126,-0.27976605
0.56011903,0.09181404,-0.14507362
-0.07680157,-0.189801,0.284683
1.6160991,0.5724993,0.03323473
0.21330297,-0.073795736,-0.36196414
-1.3133422,-0.45928258,-0.5921372
-0.7772101,-0.38333952,0.31089038
-0.82882464,-0.41720557,0.26201147
0.67613184,0.16069004,-0.03452328
-0.48875785,-0.32307178,0.3480929
-0.86952424,-0.4492964,0.271364
-0.8312208,-0.46405935,0.4591637
0.34886986,-0.018173948,-0.34581563
0.75348103,0.13969275,-0.47434804
-0.059238225,-0.12707734,0.56813896
-1.2376845,-0.45114636,-0.48104987
-1.2513916,-0.44385782,-0.49477157
-1.2080488,-0.47279137,-0.53503096
0.2317369,-0.0807147,-0.5284171
0.017816842,-0.20566651,-0.8127694
-0.11034328,-0.26857808,-0.7493864
-0.7826831,-0.48044485,-0.6102147
-0.883818,-0.44216904,-0.51475286
-0.908452,-0.39340827,-0.45104578
-1.1220884,-0.42927572,-0.512759
-1.1488056,-0.44522762,-0.3306263
-0.92737424,-0.46555758,-0.45847353
-0.948638,-0.4414933,-0.4536868
-0.98907954,-0.4240243,-0.44495687
-1.200413,-0.4481371,-0.5184871
-0.562998,-0.38079512,-0.31736633
-0.4069935,-0.33286363,0.1012489
-0.6299604,-0.42889786,-0.28769526
-0.9772941,-0.4979762,-0.59236777
-0.9870015,-0.48836404,-0.58719325
0.7607362,0.010782868,-1.2547272
-0.8791612,-0.49836993,-0.59219635
-1.0104654,-0.46727648,-0.58275425
-1.1358795,-0.4724068,-0.54995847
-1.1741929,-0.46381825,-0.54368937
1.0307885,0.13540417,-1.2092931
-1.1857435,-0.44724715,-0.51369023
-1.1055956,-0.45238632,-0.4943237
-0.94907427,-0.48208985,-0.5496056
-0.99979967,-0.4794343,-0.56121504
-1.0620987,-0.46322146,-0.5571604
-0.60297376,-0.24887729,0.07154679
-1.0437162,-0.4075021,-0.35054287
-1.0040631,-0.39306688,-0.45461312
-1.0100014,-0.38976306,-0.45192507
-1.0075948,-0.37098306,-0.4480106
-0.6084479,-0.28921983,0.08647587
-0.8328229,-0.36061037,0.014269605
0.11832684,-0.046754703,0.0706695
-1.8169203,0.0418815,2.512017
-1.023011,-0.41586587,-0.29918295
-0.23917371,-0.27454907,-0.07519378
-0.54192245,-0.32690126,-0.22290543
-1.0804921,-0.46125972,-0.079676956
-1.0557117,-0.39082178,-0.45791993
-1.0879431,-0.38268012,-0.4569839
-1.0297091,-0.40834326,-0.48962244
-1.038224,-0.39019886,-0.48836204
-0.9799974,-0.3935848,-0.4869201
-0.95372826,-0.3987338,-0.48700234
-0.95677453,-0.38727203,-0.47751865
0.43709457,-0.042442128,-0.7132952
0.1979258,-0.13635078,-0.77044225
-0.00045382977,-0.1597422,-0.34621945
0.42426974,-0.07833253,-0.9328226
0.38311118,-0.09270431,-0.9160594
0.8632934,0.09350178,-1.0560434
0.31750625,-0.00988026,-0.2436386
-0.57994723,-0.4111256,-0.45505634
-0.062819034,-0.24060851,-0.43096194
0.27777314,-0.05059047,-0.47761592
2.1299646,0.7725959,0.10058104
0.8369148,0.105470985,-0.80192375
0.7903656,0.090872884,-0.7829908
0.58243066,-0.008296818,-0.9238286
0.92023706,0.3044611,0.31191686
0.28993624,-0.08478902,-0.9295505
-0.6382366,-0.33041608,-0.050430745
-0.6550454,-0.35825974,-0.18595347
-0.40803552,-0.3462198,-0.41050467
-0.6287949,-0.3892809,-0.46015474
-1.0174994,-0.39115787,-0.48770794
-0.8730711,-0.35246852,0.17788215
-1.181428,-0.48324215,-0.16029924
0.75666595,0.26573345,0.4148779
0.2826271,-0.14112745,-1.0590842
-0.75948656,-0.3374573,-0.043405563
0.18301904,-0.15415119,-0.8431177
0.35300452,-0.12551141,-1.0427253
0.3216868,-0.12957558,-1.0040238
0.4494344,-0.010059252,-0.55400527
0.49453354,0.013708502,-0.48327765
0.595539,0.12516913,-0.017941058
-0.23059918,-0.24956687,0.6940285
-0.31121007,-0.27856296,0.57136047
0.07435718,-0.13775215,-0.116669625
0.3577581,-0.04073125,-0.45289418
0.27531397,-0.09085299,-0.5410563
-1.0777586,-0.44232318,-0.32897675
-0.2963365,-0.28320515,0.3646883
-0.35603502,-0.29259565,0.7365384
-0.35591877,-0.3206265,0.13109568
-0.34286338,-0.30935833,0.30559182
0.8952315,0.17041251,-0.5412134
1.0085068,0.2572027,-0.24341041
0.5959152,0.071443975,-0.3863491
0.45020974,0.021214008,-0.31004843
0.2637421,-0.06596129,-0.3846145
-1.2475916,-0.52351725,-0.28804448
-1.1805768,-0.46739417,-0.3428621
0.34086365,-0.026668325,-0.31164464
0.74431777,0.17062476,-0.12701192
0.8711567,0.2248652,-0.07654567
0.5925858,0.12826052,0.009325728
0.718658,0.09041476,-0.7260784
-0.14852794,-0.1690315,0.9661149
-0.32373446,-0.26528287,0.4027983
-0.78558767,-0.46210098,0.7184595
-0.49613667,-0.35478592,0.33399618
-0.4698606,-0.32176018,0.18390456
-0.5838113,-0.36074847,0.1004371
-0.5915687,-0.35189718,0.1484822
-0.65603983,-0.3791198,0.012408689
-0.6986368,-0.3896116,0.019597575
-0.50492364,-0.3622737,0.2789641
-0.4355708,-0.30230662,0.21257421
-0.52305853,-0.3355808,0.12007502
-0.3941898,-0.29339278,0.6651226
-0.15442365,-0.18584204,0.51520044
-0.13507482,-0.18257591,0.48203197
0.6825923,0.18503699,0.07836293
1.782867,0.7185159,0.5884662
1.4707586,0.5627222,0.4241768
-0.06161928,-0.13027619,0.60446846
-0.69373685,-0.385172,0.64157856
0.39912188,0.06674448,0.12834552
-0.62756574,-0.38054478,0.8705733
-0.5807286,-0.3454793,0.10716209
-1.1950547,-0.42244777,-0.55601895
0.31267035,0.029399127,0.018157884
-0.24836537,-0.23688836,0.46868703
-0.3740562,-0.30186072,0.3237163
0.94842684,0.29906878,0.10871926
0.8445369,0.27857122,0.23619044
-0.5452694,-0.32095668,0.8826808
0.028545648,-0.0340105,1.1755567
-0.39135864,-0.27471507,0.75248885
-0.68801105,-0.40204692,0.6617627
0.9457983,0.33322057,0.3124723
0.3171779,-0.002047062,-0.03376302
0.37845474,-0.006382853,-0.24902928
0.53799057,0.10900915,0.016787678
0.76024306,0.18598294,-0.08698678
0.3154093,-0.01734668,-0.20600477
0.09498331,-0.06020479,0.38206512
0.62973917,0.12132457,-0.17275694
1.0289847,0.19557399,-0.79942083
1.7679906,0.6728804,0.35194486
0.34394407,0.068309695,0.44751778
-0.47080094,-0.3152721,0.20948255
-0.5235951,-0.33813655,0.2906345
0.41888618,0.10019076,0.3136617
-0.39483085,-0.3078705,0.49907202
-0.45745885,-0.3199296,0.10651037
-0.52946866,-0.34657535,0.3786499
-0.42943016,-0.34858423,0.69375265
-0.51595366,-0.3446731,0.41172165
-0.6013298,-0.36128992,0.18772222
-0.6738068,-0.3980931,0.5275972
-0.6209935,-0.36284575,0.15523213
0.5182208,0.13343418,0.21830954
-0.15329453,-0.1733803,0.7197323
-0.4502103,-0.30632845,0.4451398
-0.5675983,-0.32192916,0.19868074
-0.3259867,-0.28434625,0.52987075
-1.2290906,-0.41978917,-0.3735166
-1.149678,-0.4197856,-0.47482613
-1.2586019,-0.44721222,-0.53551865
-0.2647614,-0.21707664,1.1194096
-0.3373039,-0.27979344,0.96687996
0.50559974,0.14989758,0.39471084
-0.14112505,-0.08820894,1.5295142
-0.2573734,-0.14556545,1.6081272
-0.24779353,-0.24247399,0.9546454
-0.34381673,-0.27316698,1.1109008
-0.3337217,-0.27189538,1.0625365
-0.31679422,-0.2546478,1.1389009
-0.3182647,-0.2571982,1.1549444
-0.26518697,-0.2282254,1.1517168
-0.51856714,-0.34853104,1.0696346
0.57110834,0.08237815,-0.13986582
0.7780148,0.1579822,-0.2414704
-0.36766472,-0.2523857,1.0697852
-0.3704245,-0.25138146,1.0514042
-0.23250431,-0.21478856,0.9790925
-0.13115487,-0.15539661,1.1046247
-0.21047741,-0.23981617,0.61624706
-0.2084477,-0.24846406,0.63079846
-0.222459,-0.23790763,0.82715166
-0.38625562,-0.3116316,1.0132614
-0.3610757,-0.32518494,0.7663857
-0.39711186,-0.25198218,1.1430162
-0.08750394,-0.18353458,0.31759775
-0.20196751,-0.2324925,0.75213313
0.6065899,0.10332218,-0.11370072
0.45607978,0.016113222,-0.30213183
-0.4413817,-0.16479686,1.085376
-0.026375234,-0.16077083,0.22177327
-0.17654082,-0.2172775,0.47891334
0.41799647,0.028616726,-0.12231752
-0.33625665,-0.2597456,1.0634512
0.6324787,0.05753061,-0.50453544
0.600348,0.04664868,-0.486006
0.5581177,0.029682994,-0.47779718
0.5377605,0.026527792,-0.44050518
0.4609366,0.01854083,-0.27682853
0.37621105,-0.013040543,-0.28354532
0.5114567,0.042278737,-0.24256593
0.38862646,0.031096607,-0.07104243
0.04460618,-0.1212125,0.37309456
1.1945918,0.55620754,1.0567864
0.68574834,0.33951744,1.0459394
-0.30220678,-0.23426817,1.1431768
-0.40779164,-0.3000068,1.0966357
0.7225858,0.1453268,-0.1564197
0.51825994,0.10085106,0.091719106
0.3054341,0.075411916,0.60829425
0.13888377,-0.025253624,0.53444815
-0.29026324,-0.27473974,0.46768436
-0.37705794,-0.3099217,0.88640594
-0.3171416,-0.29045066,0.62457824
-0.36849245,-0.31010735,0.61720484
-0.31753552,-0.27670333,0.46959838
-0.37770966,-0.30581048,0.63174915
-0.21675631,-0.2284945,0.36620468
-0.34288406,-0.30623105,0.6694126
-0.2762788,-0.27016145,0.50630605
-0.35680658,-0.28906867,0.4850184
0.0051847994,-0.13962117,0.3570097
-0.2693297,-0.2656827,0.5055163
-0.21100359,-0.24548644,0.33266264
-0.30130622,-0.28022456,0.5249965
-0.46777138,-0.34392923,0.9586469
-0.20786124,-0.21506715,0.5104313
-0.27873376,-0.27241287,0.45552313
-0.36398417,-0.3209518,0.45575237
-0.30982184,-0.29090747,0.560644
-0.32819933,-0.29858637,0.44472
-0.23471461,-0.24409764,0.46434155
-0.33213723,-0.29380074,0.66140383
-0.21191466,-0.21789673,0.4878841
-0.085327595,-0.14649141,0.6168546
-0.3692713,-0.29783702,0.92903745
-0.40726095,-0.34737015,0.5956211
-0.33694375,-0.2579602,1.1907704
-0.24915636,-0.2298886,1.0670501
-0.23469932,-0.19979429,1.2454207
-0.24033774,-0.26067412,0.5178313
-0.32227263,-0.26201186,1.0959846
-0.24545851,-0.22481482,1.0804992
-0.109086275,-0.17699233,0.75971234
-0.2921648,-0.23665234,1.0832866
-0.3123071,-0.24882795,1.0769178
-0.32948464,-0.2576266,1.0684811
-0.2990347,-0.23948428,1.097336
-0.15863903,-0.21640371,0.6092758
-0.2331128,-0.20151217,1.0901546
-0.34559828,-0.30611607,0.67524123
-0.121821195,-0.25514767,0.13700308
-0.22458203,-0.27299106,0.33189166
-0.2869547,-0.28812155,0.29881525
-0.31619924,-0.10897347,0.8894048
-0.40461114,-0.3424235,0.7401396
-0.036330074,-0.18050939,0.12589428
0.38365012,0.055925727,0.00436759
-0.055061072,-0.18189844,0.22218189
-0.2782592,-0.2769008,0.35720816
-0.28542793,-0.2768015,0.5166755
-0.29738298,-0.28391615,0.58521736
-0.15278532,-0.21322611,0.5456666
-0.17145011,-0.21647999,0.7845628
-0.26876462,-0.27927148,0.47986436
-0.22182147,-0.24203476,0.67497563
-0.2436185,-0.25792706,0.6946256
-0.26429114,-0.245944,1.0603441
-0.42210293,-0.30387503,1.0896014
-0.4040735,-0.2781626,0.7549758
-0.39522427,-0.25490734,0.91691434
-0.04351327,-0.13890205,0.54261917
-0.11921424,-0.18535262,0.5229298
0.22370851,-0.013868764,0.36545718
0.033293962,-0.02809468,1.3237422
-0.40436,-0.355752,0.32761085
-0.321864,-0.3106213,0.25558305
-0.08543524,-0.20571733,0.2924378
-0.041131437,-0.17334881,0.25154042
-0.1747009,-0.2133139,0.5189942
-0.24601662,-0.2568566,0.8180796
-0.28854185,-0.27213722,0.7555834
-0.2580967,-0.27913257,0.4437057
1.9196651,0.87062097,1.2139388
1.4746714,1.1684039,3.889393
1.6298358,1.3003002,4.2745867
2.0322797,1.7481816,5.8651595
1.8052673,0.9525236,1.9316485
1.6843524,0.75705194,1.113205
1.7071178,0.8416655,1.4172955
0.8639716,0.09624657,-0.989156
1.4705462,0.292147,-1.4338081
1.8501706,0.8998146,1.534968
1.6703815,0.74862814,1.0947434
2.3828156,1.2307899,2.1762254
1.2498655,0.58039796,0.9015149
1.9422326,0.7907343,0.69763756
1.7799392,0.72750866,0.72822297
1.4021934,1.051475,3.400146
0.96719456,0.16365317,-0.95095336
0.9137775,0.14706245,-0.9014286
0.9763137,0.20605856,-0.5962895
2.8025541,0.99648917,-0.3337765
2.3444176,0.8491218,-0.22555885
1.1680593,0.24665496,-0.84181
1.8743057,0.8821479,1.2995926
1.2185546,0.2931176,-0.6909951
1.0853802,0.2199631,-0.96500754
1.0441048,0.18715236,-1.0141395
2.1547327,0.95613194,1.1466984
1.9781625,0.951998,1.5066783
1.327955,0.28087088,-1.0779271
1.4857736,0.3635694,-0.98756456
2.4012892,1.1402996,1.5662941
-0.7779373,-0.42444184,0.17489503
-0.91048324,-0.48222455,0.18702883
-0.6212454,-0.36228395,0.71592724
2.5660114,0.936795,-0.009322211
0.6862997,0.027215272,-1.0228498
0.6789243,0.033439696,-0.9796572
0.7215259,0.08070561,-0.8423147
0.52709657,-0.0065102577,-0.79994833
0.49890155,-0.0037555695,-0.7369349
-0.27765518,-0.25840297,0.62754655
-0.64686465,-0.44221607,0.61362845
0.26852703,-0.014512986,0.013690978
-0.07462546,-0.20530522,-0.2667585
0.0893912,-0.08374016,0.20027778
-0.7423334,-0.45629805,0.582858
0.20507383,-0.0775601,-0.37956402
-0.18624064,-0.23534092,0.4003952
0.096367866,-0.076685086,0.19450697
0.50218594,-0.022048801,-0.7377932
0.6472976,0.08010098,-0.5824188
0.6452851,0.08581805,-0.49051508
0.3640353,-0.06043248,-0.7341993
0.8074672,0.17172375,-0.23304501
0.29334158,-0.09107725,-0.6392472
0.43939346,-0.0041457117,-0.49971542
0.30793935,-0.06735343,-0.5550597
0.5764978,0.025936157,-0.64117146
0.6870953,0.07404193,-0.66479015
0.45748484,-0.032026723,-0.71188366
0.58111024,0.05363229,-0.53930426
0.63280666,0.08583376,-0.40354028
0.6644927,0.08847812,-0.4529275
0.45339704,-0.013521016,-0.5806496
0.46055007,-0.005499512,-0.5208179
2.0360873,0.71522355,-0.048824117
1.5089102,0.5190662,0.075279415
1.2400045,0.47035792,0.49110922
0.7951865,0.27679548,0.4057511
-0.3625169,-0.26655284,0.54243803
-0.81778705,-0.46647874,0.5391858
-0.6183402,-0.40893358,-0.22501627
-0.6849152,-0.3716964,-0.07274288
0.5824602,0.01012522,-0.8778578
0.08578628,-0.149297,-0.2567218
-0.2940876,-0.233818,0.098687015
-0.4312807,-0.395738,-0.49363312
-0.35166624,-0.36878935,-0.5121933
-0.70177114,-0.36136872,-0.34067783
-0.69033945,-0.38931832,-0.4694222
-0.548813,-0.40135062,-0.312305
0.0942795,-0.14070106,-0.44107488
-0.17068371,-0.29442567,-0.4351817
-0.4835229,-0.40702432,-0.4144731
-0.35083073,-0.30629924,-0.36202452
0.23260254,-0.14642608,-0.95890486
0.200198,-0.06414229,-0.29282355
0.43116373,-0.036126852,-0.718199
0.7514441,0.09854436,-0.45063886
1.0021611,0.26227674,-0.10439178
0.46512842,0.005820602,-0.44963446
0.32876837,-0.05880268,-0.5184094
1.1159221,0.30622694,-0.36979297
0.81209683,0.122918695,-0.4520649
0.13118207,-0.09616065,0.1345945
-0.6547184,-0.32694346,0.08930836
-1.0344039,-0.46283665,-0.09459382
-0.83064735,-0.45046303,0.19800583
-0.5772264,-0.32795227,0.050999448
-0.9228099,-0.45207638,-0.002110675
-0.7682012,-0.37652323,0.08394593
-0.7364298,-0.367876,-0.26735407
-0.6822902,-0.3698444,-0.23699489
-0.728017,-0.36727798,-0.1569885
-0.58186173,-0.35342497,-0.084198
-0.7478063,-0.3820543,-0.25681272
-0.8991959,-0.3879997,-0.29808217
-0.8333641,-0.40451163,-0.2531846
-0.7724477,-0.35900843,-0.29230258
-0.80767787,-0.385112,-0.2778884
-0.85569173,-0.38648784,-0.29054636
-0.88756883,-0.38964537,-0.297344
-0.84689474,-0.3953411,-0.2774406
-0.8885888,-0.38428414,-0.30537838
-0.80984646,-0.37003404,-0.29779288
-0.68813795,-0.35374558,-0.31971186
-0.7634784,-0.3853543,-0.2677085
-1.1861203,-0.4127672,-0.46686623
-1.181072,-0.41491154,-0.47682783
-1.1394418,-0.42940742,-0.46561852
-1.1274936,-0.43159503,-0.45985255
-1.0964149,-0.50024843,-0.25805774
-1.0435474,-0.43742839,-0.41474685
-0.99376184,-0.43586612,-0.41066405
-1.0257406,-0.41975236,-0.37825802
-1.0291066,-0.4135645,-0.36274043
-1.0089593,-0.4241423,-0.42377207
-1.0760407,-0.42128164,-0.4271238
1.5775157,0.52765644,-0.08230832
0.9410461,0.22035271,-0.42444047
-1.0727934,-0.36845914,-0.45421293
-1.0452187,-0.39844322,-0.26964596
-0.9399668,-0.42147046,-0.23176137
-0.87814295,-0.42030203,-0.2878351
-0.887856,-0.41276202,-0.31316736
-1.0885844,-0.41132003,-0.2808419
-1.1490768,-0.3873121,-0.3376455
-0.60736525,-0.38827273,-0.5329708
-0.8237315,-0.39822447,-0.41501495
-0.9444737,-0.39761007,-0.4293085
-1.0441254,-0.39826944,-0.47892442
-0.8842443,-0.37242055,-0.41304794
-0.8896712,-0.40719837,-0.4669715
-0.9793953,-0.39678022,-0.4314094
-1.0405915,-0.38645703,-0.42772093
-1.1612291,-0.3726055,-0.45185134
-0.969588,-0.40041378,-0.45714465
-0.92837197,-0.35828242,-0.421775
-0.6704927,-0.414427,-0.59343255
0.115710735,-0.20289245,-1.0243292
0.49747854,-0.06867398,-1.2425579
0.36679804,-0.19066606,-1.7636364
0.1127792,-0.17175551,-1.6566522
0.24624848,-0.099568754,-0.62361395
-1.1126091,-0.5404377,-0.100866884
0.24431622,-0.20359646,-1.4769149
0.21486878,-0.20501691,-1.3900661
0.15845978,-0.22919923,-1.4514189
0.07261652,-0.25059032,-1.3812797
0.0834983,-0.2472114,-1.3830903
0.19683832,-0.21812832,-1.4667811
0.2557732,-0.20094505,-1.4884354
0.21886027,-0.2110309,-1.4676933
0.10812956,-0.23882446,-1.3793507
0.036248982,-0.073156476,-1.356251
-0.81700784,-0.43382904,-1.0001034
-1.5051258,-0.53284717,-0.7935543
-1.2001275,-0.4953435,-0.95845246
-1.2549329,-0.50287133,-0.9268552
-1.3818101,-0.5042794,-0.88212395
-1.0601513,-0.4569698,-0.9511297
-1.1832616,-0.47802034,-0.92663
-1.446101,-0.50771123,-0.8118228
-1.0765309,-0.50498134,-1.0006213
-1.2271731,-0.5095602,-0.9256965
-1.243561,-0.47343373,-0.82751215
-1.411377,-0.49716514,-0.8308109
-1.5019647,-0.50820196,-0.76100445
-1.5560253,-0.51452553,-0.8037007
-1.4562281,-0.5079247,-0.76591265
-1.5051507,-0.54852104,-0.8085284
-1.3919439,-0.5290208,-0.87225723
-1.197282,-0.5023159,-0.9436742
-1.228617,-0.5217159,-0.9285064
-1.2352283,-0.52558434,-0.92463315
-1.1426857,-0.5056655,-0.9749397
-1.2359169,-0.49064025,-0.95009136
-1.2687625,-0.50530565,-0.9328016
-1.3567369,-0.5116172,-0.8849896
-1.2804531,-0.47603437,-0.92675626
-1.3170903,-0.4905338,-0.9308293
-1.1794645,-0.4817839,-0.9858707
-0.8760398,-0.46087465,-1.1113977
-0.7307658,-0.37885356,-1.1795824
-0.5674423,-0.35240707,-0.47084603
-1.4904952,-0.5127889,-0.80239093
-1.181998,-0.4383157,-0.26471823
-1.4620413,-0.48935252,-0.8747468
-1.0853107,-0.45032024,-0.22586012
-1.1181431,-0.4291135,-0.76991177
-1.0341803,-0.48663148,-0.99060893
-1.1062527,-0.46381664,-0.98653436
-1.2420881,-0.48688528,-0.99582946
-1.3566035,-0.50771666,-0.93341184
-1.3850696,-0.5030877,-0.9699197
-1.1041052,-0.4599068,-1.0878448
-1.2386073,-0.48265833,-1.0287104
-1.4519023,-0.5179094,-0.9608618
-0.728994,-0.27794924,-1.3239679
-0.64737564,-0.30870897,-1.3172071
-1.5476424,-0.49197617,-0.866379
-0.8733781,-0.43634993,-1.0955497
-1.0277534,-0.44271472,-1.0303382
-1.5323237,-0.42820674,-0.86714923
-1.3088537,-0.4783254,-0.63821685
-1.1195034,-0.41259333,-0.9215095
-1.203814,-0.43427247,-0.8482907
-0.9894168,-0.37301275,-0.34209546
0.25342786,-0.22026315,-1.6852951
0.23286676,-0.2223168,-1.6359215
-0.89100885,-0.44918787,-1.0983903
-0.9979441,-0.45110178,-1.1371577
-0.062380135,-0.18871105,-1.5861287
-0.03607461,-0.10466398,-1.5161703
-0.19822596,-0.12337111,-1.4104271
-0.78961504,-0.41108304,-1.2880713
-0.8750635,-0.3892293,-1.1889365
-1.1538253,-0.47479895,-1.0052671
0.04310602,-0.2548705,-1.3795898
0.260414,-0.21554288,-1.6593897
0.1202302,-0.25396267,-1.5818577
0.60908115,-0.0035528839,-1.1058153
-0.15315348,-0.17548974,-0.49991617
0.14816189,-0.12860857,-0.63430464
0.07090473,-0.13942897,-0.5143889
-0.10617328,-0.24539584,-0.64231086
-0.14926621,-0.26385933,-0.6679803
-0.55847996,-0.36413318,-0.36289784
-0.17797966,-0.24457616,0.009859651
0.36517537,-0.09463392,-0.92639387
0.34135813,-0.088661104,-0.82562363
0.1530307,-0.16818962,-0.85551775
1.2093613,0.3501099,-0.2327368
0.6226661,-0.0004720986,-0.8807645
0.12898618,-0.12400854,-0.4797711
-0.86034244,-0.48504907,0.071113445
-0.17816852,-0.24382564,-0.21684459
-0.6233512,-0.3771734,-0.045598894
-0.869599,-0.44566178,-0.20882472
-0.89824235,-0.4010989,-0.29326147
-0.8461224,-0.40116242,-0.27076676
-0.8147949,-0.38093036,-0.29153943
-0.619869,-0.39505866,-0.24680355
-0.6860908,-0.38906294,-0.30419776
-0.24582937,-0.29204395,-0.4992948
-0.555169,-0.34419528,0.016192973
-0.7912414,-0.41259244,-0.27451748
-0.7668371,-0.47726774,0.13687742
-0.5809129,-0.3550749,-0.3480818
-0.6591758,-0.37819526,-0.08272907
-0.83490145,-0.48310122,0.052363396
-0.9532216,-0.4126337,-0.44579974
-0.97171336,-0.40807176,-0.4351026
-0.8666451,-0.40720755,-0.31785378
-1.0301642,-0.47152776,-0.37667295
-0.87573874,-0.5078782,0.14924501
-1.2158542,-0.5313153,-0.13772553
-0.9175426,-0.43497866,-0.23001596
-0.8781403,-0.3785407,-0.58843994
-0.7105962,-0.3844934,-0.3419719
-0.6767038,-0.33003312,-0.62045455
0.18181854,-0.1858572,-1.0723802
0.13947964,-0.20030262,-1.0791159
0.34229994,-0.10360578,-0.90098417
0.40234804,-0.08439314,-0.9878899
0.19273955,-0.18620932,-1.1139152
-0.08750957,-0.17892793,-0.43922493
0.3335672,-0.12464434,-1.1264713
0.5184805,-0.013026655,-0.86028004
0.6920742,-0.018988565,-1.2485942
0.74729836,0.048084855,-0.8637588
0.23396933,-0.12069081,-0.75943315
-1.1350248,-0.48986626,-0.1819995
-0.80027354,-0.36925447,-0.37084255
-1.2099762,-0.4824022,-0.3410962
-1.0838709,-0.41800368,-0.4429725
-1.1325452,-0.40842116,-0.4414021
-1.1672153,-0.40673178,-0.41615865
-1.1350875,-0.51690805,-0.17077392
-1.3952401,-0.5279852,-0.1959413
-1.4397749,-0.49757054,-0.3861312
-0.8331324,-0.3219098,-0.6804725
-1.235782,-0.44085044,-0.6447964
-1.319421,-0.47142917,-0.6058403
-1.0838115,-0.45414013,-0.32221344
-1.1162279,-0.43184888,-0.44195172
-0.92986584,-0.37695998,-0.41744742
-1.0418142,-0.4704308,-0.18364981
-1.0862437,-0.45641947,-0.251893
-1.309886,-0.46042085,-0.3903999
-1.2549853,-0.47956714,-0.5884532
-1.2442147,-0.44108608,-0.6055435
-1.2262285,-0.4531058,-0.64606774
-1.1433034,-0.4693634,-0.23123127
